,0
84021,62344.0
84022,51248.0
84023,83614.0
84024,50724.0
84025,45593.0
84026,45942.0
84027,54414.0
84028,20281.333333333332
84029,61441.6
84030,46785.0
84031,69143.5
84032,32048.5
84033,85892.0
84034,71743.0
84035,49854.0
84036,68233.0
84037,64630.0
84038,76069.0
84039,67317.0
84040,40167.0
84041,39626.0
84042,63359.5
84043,51609.0
84044,53674.5
84045,89598.0
84046,75800.0
84047,37399.0
84048,45360.0
84049,49697.5
84050,99933.0
84051,19091.0
84052,41015.5
84053,43627.0
84054,69319.0
84055,41092.0
84056,11531.0
84057,20379.5
84058,45536.0
84059,79656.66666666667
84060,66450.0
84061,38639.0
84062,99238.0
84063,56848.5
84064,13741.0
84065,43561.0
84066,62752.0
84067,91955.0
84068,41444.666666666664
84069,85513.0
84070,45942.5
84071,10459.0
84072,65114.5
84073,89960.0
84074,49825.0
84075,20825.5
84076,83141.0
84077,22781.0
84078,20051.0
84079,6931.0
84080,52650.5
84081,37030.0
84082,70205.0
84083,83016.0
84084,77415.0
84085,9434.0
84086,31933.0
84087,50349.25
84088,22376.0
84089,10280.0
84090,97414.0
84091,28700.5
84092,74918.0
84093,54896.0
84094,64336.0
84095,21559.333333333332
84096,49798.0
84097,24292.0
84098,10704.0
84099,60899.25
84100,65113.0
84101,48777.0
84102,60277.0
84103,47663.0
84104,81195.33333333333
84105,53370.0
84106,78328.0
84107,6294.0
84108,86987.0
84109,90711.0
84110,82651.0
84111,34792.0
84112,75321.66666666667
84113,44813.0
84114,20270.0
84115,17182.0
84116,72478.0
84117,73199.5
84118,20039.0
84119,79774.0
84120,42877.0
84121,69044.0
84122,11027.0
84123,49540.0
84124,63327.0
84125,65374.0
84126,12977.333333333334
84127,48884.0
84128,54727.666666666664
84129,28760.0
84130,29521.0
84131,72042.0
84132,77753.0
84133,48977.0
84134,58066.0
84135,37026.0
84136,60688.5
84137,51834.0
84138,66598.5
84139,11926.0
84140,54003.0
84141,67151.0
84142,86308.0
84143,29108.0
84144,36991.0
84145,60001.0
84146,80670.0
84147,38468.333333333336
84148,42576.0
84149,14593.5
84150,74527.5
84151,91908.5
84152,67061.5
84153,95899.0
84154,62648.5
84155,50874.0
84156,46197.5
84157,71699.0
84158,24140.0
84159,51535.5
84160,13928.0
84161,59831.0
84162,93358.0
84163,42837.0
84164,1923.0
84165,69981.0
84166,85489.0
84167,86233.0
84168,52770.0
84169,96418.0
84170,80276.0
84171,36515.0
84172,20621.0
84173,1761.0
84174,79286.0
84175,16005.0
84176,28142.0
84177,66293.0
84178,28837.0
84179,22991.0
84180,14102.0
84181,16838.0
84182,21889.5
84183,51905.0
84184,68616.0
84185,81247.25
84186,32553.0
84187,48281.0
84188,37154.0
84189,60074.0
84190,16740.0
84191,28177.0
84192,49797.0
84193,72570.0
84194,62546.333333333336
84195,24803.0
84196,90361.0
84197,8655.0
84198,36184.5
84199,45974.0
84200,81567.0
84201,37466.0
84202,21719.333333333332
84203,23870.0
84204,7829.5
84205,6381.0
84206,75089.0
84207,66458.0
84208,79337.0
84209,29772.5
84210,32486.0
84211,77459.0
84212,98590.0
84213,50399.0
84214,29638.0
84215,46446.5
84216,44701.0
84217,61037.0
84218,568.0
84219,95683.0
84220,45378.0
84221,73568.0
84222,20464.0
84223,56526.5
84224,61844.0
84225,85467.0
84226,29255.0
84227,99030.0
84228,76060.0
84229,48421.333333333336
84230,96042.0
84231,60575.25
84232,67656.0
84233,48180.0
84234,56840.0
84235,5048.0
84236,78004.0
84237,75880.5
84238,91066.5
84239,57026.0
84240,60727.5
84241,29540.0
84242,58334.0
84243,66850.66666666667
84244,49376.333333333336
84245,10043.0
84246,54729.0
84247,34942.0
84248,63339.333333333336
84249,32830.0
84250,51835.333333333336
84251,87918.0
84252,86415.0
84253,3286.0
84254,19339.0
84255,8823.0
84256,52318.0
84257,82491.5
84258,76838.0
84259,89030.0
84260,39865.5
84261,27601.5
84262,38110.6
84263,39067.0
84264,14444.0
84265,69542.0
84266,55734.5
84267,17736.0
84268,65647.0
84269,16225.0
84270,25009.0
84271,39861.0
84272,34096.666666666664
84273,20383.0
84274,54919.0
84275,35305.0
84276,73550.0
84277,71603.0
84278,48487.5
84279,13304.0
84280,46121.5
84281,79363.0
84282,98013.0
84283,27273.0
84284,75201.0
84285,76645.0
84286,70853.0
84287,79659.5
84288,27857.0
84289,71472.0
84290,42685.0
84291,76498.0
84292,50710.5
84293,56276.5
84294,22242.0
84295,96412.0
84296,75214.0
84297,53056.5
84298,34483.0
84299,57193.0
84300,41679.0
84301,37991.5
84302,66375.0
84303,18706.5
84304,6039.0
84305,24622.0
84306,85854.0
84307,58072.0
84308,93501.0
84309,1.0
84310,52537.0
84311,85007.5
84312,57795.0
84313,82713.0
84314,54732.333333333336
84315,95907.0
84316,68390.0
84317,38598.0
84318,54308.0
84319,32891.0
84320,35060.666666666664
84321,60893.0
84322,18304.0
84323,48230.666666666664
84324,82980.0
84325,25561.0
84326,33862.0
84327,568.0
84328,51544.5
84329,32770.0
84330,62749.5
84331,74038.0
84332,61302.0
84333,23633.0
84334,38514.0
84335,59648.0
84336,53784.0
84337,71247.33333333333
84338,58509.0
84339,70217.5
84340,9668.0
84341,35874.0
84342,27598.0
84343,50003.0
84344,58670.0
84345,84261.0
84346,52274.666666666664
84347,40029.333333333336
84348,58424.0
84349,78927.66666666667
84350,68610.0
84351,1914.0
84352,14332.0
84353,70030.5
84354,66468.0
84355,36423.0
84356,58760.0
84357,45228.0
84358,39306.0
84359,57992.0
84360,74777.0
84361,28823.0
84362,72141.5
84363,9550.0
84364,83895.0
84365,39727.0
84366,75309.0
84367,14895.0
84368,86865.0
84369,75421.0
84370,35133.333333333336
84371,94747.0
84372,56101.0
84373,45804.0
84374,23495.0
84375,37062.0
84376,36733.666666666664
84377,98197.0
84378,44153.0
84379,21828.5
84380,41926.0
84381,51834.0
84382,59651.0
84383,96605.0
84384,75759.5
84385,44213.0
84386,13781.0
84387,65812.0
84388,42982.666666666664
84389,42202.5
84390,7645.8
84391,63966.0
84392,47943.5
84393,70583.0
84394,74923.5
84395,11632.0
84396,76673.5
84397,91475.5
84398,14188.0
84399,81745.0
84400,87013.0
84401,82246.0
84402,20555.0
84403,61156.0
84404,8401.0
84405,37168.0
84406,84922.5
84407,17092.5
84408,19458.0
84409,18415.0
84410,50623.0
84411,76188.0
84412,42665.0
84413,25640.0
84414,37751.0
84415,50293.5
84416,38879.0
84417,4723.0
84418,22958.0
84419,49149.0
84420,22646.0
84421,61237.0
84422,818.0
84423,53933.5
84424,83319.0
84425,404.0
84426,63440.0
84427,42653.0
84428,86734.5
84429,51526.333333333336
84430,76517.0
84431,15449.0
84432,43440.0
84433,97560.0
84434,63607.0
84435,92256.0
84436,45298.0
84437,73842.0
84438,34685.666666666664
84439,82676.0
84440,38306.0
84441,34751.0
84442,63269.0
84443,46931.0
84444,59023.666666666664
84445,65395.5
84446,38708.0
84447,83883.0
84448,94748.0
84449,39862.5
84450,7295.0
84451,44929.0
84452,76844.0
84453,82229.0
84454,51494.666666666664
84455,65211.0
84456,78461.0
84457,53175.0
84458,59912.666666666664
84459,47706.0
84460,47539.0
84461,29964.5
84462,74854.0
84463,6958.0
84464,68305.5
84465,26821.666666666668
84466,44289.0
84467,6404.0
84468,65237.5
84469,17887.0
84470,97512.0
84471,95719.0
84472,43784.0
84473,36547.0
84474,31702.0
84475,59214.5
84476,18145.0
84477,48823.0
84478,80067.0
84479,51633.0
84480,9151.0
84481,17236.0
84482,8195.0
84483,37047.0
84484,86935.0
84485,60239.333333333336
84486,7340.0
84487,68253.0
84488,57108.5
84489,65806.0
84490,48823.0
84491,40454.5
84492,34584.0
84493,82.0
84494,62835.0
84495,32481.0
84496,97725.0
84497,4126.0
84498,56208.0
84499,55898.0
84500,82216.0
84501,41929.0
84502,49388.0
84503,78942.0
84504,95410.0
84505,55514.0
84506,49152.0
84507,38536.0
84508,55739.666666666664
84509,15761.0
84510,75823.0
84511,47012.0
84512,20905.0
84513,74649.0
84514,56798.0
84515,46480.0
84516,54003.0
84517,86116.0
84518,88225.0
84519,56949.5
84520,96069.0
84521,70625.5
84522,57801.5
84523,13840.0
84524,94421.0
84525,30265.5
84526,48364.0
84527,44775.0
84528,51274.0
84529,73341.0
84530,14803.0
84531,52397.0
84532,77671.0
84533,16994.0
84534,88730.0
84535,44367.0
84536,79424.0
84537,79110.0
84538,19355.5
84539,35159.0
84540,65921.0
84541,11908.0
84542,93701.0
84543,40811.5
84544,90690.5
84545,75616.0
84546,39472.0
84547,58853.0
84548,58113.666666666664
84549,51651.5
84550,76558.0
84551,70583.0
84552,46607.0
84553,61543.0
84554,28288.0
84555,24597.0
84556,14145.0
84557,47020.333333333336
84558,63577.0
84559,81721.5
84560,78825.0
84561,46953.0
84562,33012.0
84563,74226.0
84564,78081.0
84565,41291.0
84566,58019.0
84567,56557.0
84568,72747.0
84569,82783.0
84570,43866.666666666664
84571,22607.0
84572,45548.0
84573,80442.33333333333
84574,85806.0
84575,46829.0
84576,58547.0
84577,31551.5
84578,26727.0
84579,64148.0
84580,28850.0
84581,76344.0
84582,55233.0
84583,14550.0
84584,52008.0
84585,36247.0
84586,29647.666666666668
84587,85196.0
84588,3544.0
84589,35702.5
84590,71229.0
84591,57670.5
84592,4586.0
84593,68098.0
84594,25347.5
84595,61660.0
84596,55628.5
84597,70889.0
84598,63648.5
84599,51395.0
84600,39266.5
84601,44671.0
84602,62017.0
84603,49971.0
84604,39051.5
84605,83750.0
84606,58506.0
84607,90811.0
84608,21897.0
84609,83089.5
84610,41217.0
84611,60077.666666666664
84612,91168.0
84613,89073.5
84614,98310.0
84615,74350.0
84616,25238.0
84617,55145.5
84618,67372.66666666667
84619,74960.0
84620,37214.0
84621,34252.0
84622,80794.0
84623,55668.0
84624,69523.0
84625,49718.0
84626,57955.0
84627,50729.0
84628,91094.0
84629,67309.5
84630,78418.0
84631,44217.0
84632,10471.0
84633,35820.0
84634,25410.0
84635,38639.0
84636,6313.0
84637,52559.0
84638,91322.0
84639,96185.0
84640,23437.0
84641,81707.5
84642,72694.0
84643,49515.0
84644,48720.0
84645,17827.0
84646,47064.0
84647,66966.0
84648,48744.5
84649,60831.0
84650,45485.333333333336
84651,31886.0
84652,17738.0
84653,89991.0
84654,56805.333333333336
84655,53438.0
84656,10418.0
84657,25066.0
84658,92013.0
84659,13769.0
84660,64281.0
84661,19332.0
84662,88953.0
84663,49520.5
84664,79283.0
84665,31042.666666666668
84666,52503.0
84667,85830.5
84668,62050.0
84669,757.0
84670,29874.333333333332
84671,19087.0
84672,76926.0
84673,57737.0
84674,41624.0
84675,87259.5
84676,33445.0
84677,40371.0
84678,32766.0
84679,44770.5
84680,32006.0
84681,19104.0
84682,3805.0
84683,62850.0
84684,91397.0
84685,94346.0
84686,49070.666666666664
84687,40117.5
84688,65404.0
84689,48338.0
84690,84154.0
84691,89527.0
84692,91922.0
84693,40433.0
84694,23239.0
84695,92305.5
84696,65678.0
84697,2727.0
84698,90229.0
84699,3195.0
84700,56744.5
84701,38151.0
84702,35244.0
84703,92261.0
84704,39865.0
84705,12280.0
84706,42816.0
84707,59585.0
84708,41689.5
84709,91740.5
84710,15898.0
84711,23144.0
84712,33625.0
84713,71273.0
84714,60875.0
84715,92321.0
84716,74249.0
84717,56142.5
84718,25406.0
84719,20711.5
84720,85563.0
84721,29051.0
84722,91855.0
84723,7479.0
84724,26638.0
84725,89993.5
84726,52061.0
84727,80194.0
84728,62845.0
84729,36984.0
84730,47845.0
84731,67594.0
84732,37172.5
84733,67118.33333333333
84734,63384.0
84735,44849.0
84736,38183.5
84737,84413.0
84738,3749.0
84739,28879.5
84740,77948.0
84741,37709.0
84742,81827.0
84743,75870.0
84744,61308.333333333336
84745,71039.0
84746,63054.0
84747,35796.5
84748,26767.0
84749,42531.5
84750,6902.0
84751,65928.0
84752,26204.0
84753,93047.0
84754,24168.0
84755,18069.0
84756,90571.0
84757,8715.0
84758,80713.0
84759,54855.5
84760,54448.0
84761,72335.0
84762,19039.0
84763,53870.5
84764,44645.0
84765,6218.0
84766,49682.5
84767,52384.0
84768,444.0
84769,3497.0
84770,38025.0
84771,29384.0
84772,41328.0
84773,93985.0
84774,83011.0
84775,44599.0
84776,77669.0
84777,18986.0
84778,76403.0
84779,41796.0
84780,72848.5
84781,71627.0
84782,60401.0
84783,10893.0
84784,83285.0
84785,53894.5
84786,98815.0
84787,11387.0
84788,58182.75
84789,36011.0
84790,11584.0
84791,34871.0
84792,60662.0
84793,47813.0
84794,84563.0
84795,55392.0
84796,21338.0
84797,95026.0
84798,36581.0
84799,42470.0
84800,42028.0
84801,20876.666666666668
84802,84936.0
84803,41985.0
84804,63073.0
84805,9159.5
84806,68709.0
84807,49352.0
84808,34027.0
84809,19012.0
84810,89188.0
84811,81249.0
84812,30528.0
84813,97420.0
84814,94875.0
84815,41480.0
84816,17492.0
84817,79052.0
84818,71087.0
84819,38518.0
84820,5199.0
84821,97167.0
84822,8299.5
84823,49870.0
84824,38876.0
84825,49861.333333333336
84826,66057.0
84827,55561.5
84828,83387.0
84829,28866.0
84830,65469.333333333336
84831,66115.5
84832,6880.0
84833,29040.5
84834,27925.0
84835,5300.0
84836,59616.0
84837,28778.0
84838,81721.5
84839,20582.0
84840,49489.0
84841,80343.0
84842,2127.5
84843,74294.0
84844,1893.0
84845,46727.0
84846,48409.0
84847,48727.0
84848,27850.0
84849,69416.0
84850,66206.5
84851,97953.0
84852,17227.5
84853,69039.0
84854,96445.0
84855,21546.0
84856,38126.75
84857,76580.0
84858,14365.0
84859,57390.0
84860,70403.0
84861,88178.0
84862,34269.0
84863,14948.0
84864,916.0
84865,44883.5
84866,38126.75
84867,66442.0
84868,86936.0
84869,22594.0
84870,99886.0
84871,46565.5
84872,44408.333333333336
84873,86111.0
84874,34819.0
84875,34340.0
84876,53551.0
84877,34075.333333333336
84878,91574.0
84879,94996.0
84880,47780.0
84881,38500.0
84882,67520.33333333333
84883,20278.25
84884,72833.0
84885,49198.666666666664
84886,83241.0
84887,23616.0
84888,62050.0
84889,31064.0
84890,94136.0
84891,80842.5
84892,88508.0
84893,49444.0
84894,82359.0
84895,1650.0
84896,35636.333333333336
84897,84651.0
84898,44267.0
84899,83366.0
84900,6956.0
84901,96019.0
84902,70376.0
84903,38968.0
84904,18271.0
84905,61630.0
84906,54521.75
84907,69120.0
84908,31111.0
84909,64873.0
84910,99679.0
84911,51126.0
84912,44099.0
84913,9203.0
84914,73649.0
84915,86195.0
84916,22054.5
84917,61712.0
84918,13803.5
84919,3876.0
84920,8481.0
84921,40253.666666666664
84922,37295.5
84923,28206.0
84924,32227.0
84925,58567.333333333336
84926,55968.5
84927,20208.0
84928,55384.0
84929,15498.0
84930,56710.0
84931,53581.0
84932,99505.0
84933,38755.0
84934,81836.0
84935,36281.0
84936,92701.0
84937,93328.0
84938,25656.0
84939,27557.0
84940,28231.5
84941,60865.0
84942,16155.0
84943,51452.0
84944,95356.0
84945,78935.0
84946,88746.0
84947,43925.0
84948,17797.0
84949,61161.5
84950,46680.0
84951,56797.5
84952,30552.0
84953,50510.5
84954,27753.0
84955,71509.0
84956,74134.0
84957,65178.0
84958,41447.0
84959,50474.333333333336
84960,36033.0
84961,69481.5
84962,60399.0
84963,75682.0
84964,378.0
84965,96063.0
84966,44014.0
84967,69305.5
84968,47984.5
84969,82308.0
84970,50259.0
84971,46905.0
84972,25119.0
84973,50615.0
84974,5778.0
84975,30809.5
84976,15110.0
84977,48117.0
84978,48640.333333333336
84979,35505.0
84980,36170.0
84981,63990.5
84982,10477.5
84983,45056.0
84984,59878.0
84985,61822.0
84986,11801.0
84987,54445.0
84988,59774.0
84989,86388.0
84990,15579.0
84991,77640.0
84992,17677.0
84993,52782.0
84994,59192.333333333336
84995,14926.0
84996,21258.5
84997,67267.66666666667
84998,68327.5
84999,3639.0
85000,29127.0
85001,81406.0
85002,79737.5
85003,71202.0
85004,46824.0
85005,22137.0
85006,66660.0
85007,65118.0
85008,62171.666666666664
85009,90450.0
85010,45440.0
85011,74712.5
85012,66027.0
85013,64704.0
85014,79608.0
85015,37024.0
85016,52951.0
85017,81607.33333333333
85018,42677.0
85019,33898.5
85020,85957.0
85021,65895.0
85022,58699.5
85023,44217.0
85024,60750.0
85025,58794.0
85026,45264.0
85027,19514.5
85028,18443.0
85029,47729.0
85030,97368.0
85031,91868.0
85032,65291.0
85033,13668.0
85034,76824.0
85035,32302.0
85036,81413.0
85037,48385.0
85038,22535.0
85039,25726.0
85040,30226.0
85041,34767.0
85042,26543.666666666668
85043,90693.5
85044,45244.0
85045,56360.0
85046,15548.0
85047,87129.0
85048,25302.0
85049,96988.0
85050,61789.666666666664
85051,39906.0
85052,61352.0
85053,59306.5
85054,35843.0
85055,20978.0
85056,33853.0
85057,61844.0
85058,27705.0
85059,42921.0
85060,32733.0
85061,7987.0
85062,128.0
85063,41266.5
85064,82172.0
85065,46820.0
85066,40439.0
85067,67342.5
85068,65397.0
85069,35340.333333333336
85070,8475.0
85071,79106.0
85072,74611.0
85073,25471.0
85074,40418.0
85075,38713.5
85076,38418.5
85077,67535.0
85078,52008.0
85079,73149.33333333333
85080,47725.0
85081,59544.0
85082,30598.0
85083,43117.0
85084,60536.0
85085,40294.0
85086,72488.0
85087,47501.0
85088,10233.0
85089,63694.0
85090,53676.0
85091,64031.0
85092,89776.0
85093,19482.0
85094,38086.4
85095,16931.0
85096,62806.0
85097,14935.0
85098,35170.0
85099,25705.0
85100,50244.0
85101,47596.0
85102,57324.0
85103,27785.0
85104,72925.0
85105,79855.0
85106,97533.0
85107,68850.0
85108,15447.0
85109,93410.0
85110,44777.0
85111,32209.5
85112,47045.5
85113,3039.0
85114,55224.0
85115,61826.5
85116,28021.0
85117,55347.666666666664
85118,47129.0
85119,92719.0
85120,45942.5
85121,72744.0
85122,34281.0
85123,57077.0
85124,61748.0
85125,43545.0
85126,48492.666666666664
85127,18299.0
85128,54427.0
85129,37707.0
85130,78332.33333333333
85131,61892.0
85132,50635.0
85133,34060.0
85134,35557.333333333336
85135,41121.0
85136,39151.0
85137,49466.0
85138,17454.0
85139,38082.0
85140,47932.5
85141,61032.0
85142,18174.0
85143,31623.0
85144,54959.0
85145,82399.0
85146,37991.5
85147,79737.0
85148,58178.0
85149,5830.0
85150,7479.0
85151,97893.0
85152,58087.0
85153,57075.0
85154,15569.0
85155,53656.0
85156,23289.0
85157,90074.0
85158,9773.0
85159,62709.0
85160,55083.0
85161,55613.0
85162,81877.0
85163,47908.0
85164,36822.0
85165,59808.5
85166,65091.0
85167,56290.0
85168,73698.0
85169,75315.5
85170,8279.0
85171,72711.0
85172,60750.0
85173,30411.0
85174,34944.0
85175,64914.333333333336
85176,95332.0
85177,42804.5
85178,27553.0
85179,80648.0
85180,59204.0
85181,68249.5
85182,50578.0
85183,50745.0
85184,61441.6
85185,33725.0
85186,40627.0
85187,6267.0
85188,22171.5
85189,76321.0
85190,77588.33333333333
85191,5433.0
85192,80564.0
85193,83219.5
85194,35491.333333333336
85195,11468.0
85196,9620.0
85197,87150.0
85198,67901.0
85199,11426.0
85200,11324.0
85201,41679.0
85202,3953.0
85203,46628.0
85204,76422.0
85205,29848.0
85206,44672.0
85207,13971.0
85208,24533.0
85209,658.0
85210,65820.0
85211,62410.0
85212,47432.0
85213,59331.0
85214,87235.0
85215,33889.0
85216,29295.0
85217,79986.0
85218,49891.0
85219,9580.0
85220,48456.5
85221,70688.0
85222,2080.0
85223,28211.0
85224,65873.0
85225,45200.666666666664
85226,22314.0
85227,89831.0
85228,44568.0
85229,19862.0
85230,64345.0
85231,98746.0
85232,87205.5
85233,84971.0
85234,44428.5
85235,63623.0
85236,87619.0
85237,43938.0
85238,55625.5
85239,36093.0
85240,18944.0
85241,37706.75
85242,42194.0
85243,67344.0
85244,60601.0
85245,40160.5
85246,75412.0
85247,39274.0
85248,11604.0
85249,13201.5
85250,19012.0
85251,36948.0
85252,16052.0
85253,16661.0
85254,39871.0
85255,8377.0
85256,94718.0
85257,33103.5
85258,77186.0
85259,34685.0
85260,43660.0
85261,29485.5
85262,79274.5
85263,37641.5
85264,45622.0
85265,40412.0
85266,63876.0
85267,39624.5
85268,406.0
85269,69365.5
85270,37670.0
85271,34163.666666666664
85272,52394.333333333336
85273,78567.0
85274,55448.0
85275,24085.5
85276,95699.0
85277,18688.0
85278,14763.0
85279,87606.0
85280,88384.0
85281,16445.0
85282,17528.0
85283,40930.0
85284,23637.0
85285,61213.333333333336
85286,64609.0
85287,56209.0
85288,48609.5
85289,42084.0
85290,44904.0
85291,66955.0
85292,18405.0
85293,32567.0
85294,32144.0
85295,41903.0
85296,40482.0
85297,79149.0
85298,35098.0
85299,37993.0
85300,38363.0
85301,37423.0
85302,72829.0
85303,60143.0
85304,58048.0
85305,31098.0
85306,47219.0
85307,63491.5
85308,20874.0
85309,78447.5
85310,16681.0
85311,5981.0
85312,32227.0
85313,94117.5
85314,40361.0
85315,88675.0
85316,49211.333333333336
85317,73487.0
85318,79150.75
85319,33648.666666666664
85320,20133.333333333332
85321,67486.5
85322,86502.0
85323,51667.5
85324,32629.0
85325,63513.333333333336
85326,73539.0
85327,85213.0
85328,7352.0
85329,54422.0
85330,69200.66666666667
85331,68544.0
85332,67645.0
85333,37847.5
85334,48570.0
85335,79751.0
85336,53603.0
85337,96077.0
85338,4671.0
85339,81798.0
85340,18960.0
85341,97923.0
85342,53559.0
85343,51699.0
85344,45205.5
85345,86935.0
85346,51892.0
85347,22075.0
85348,74889.66666666667
85349,56161.0
85350,77687.0
85351,32355.0
85352,69705.5
85353,18802.0
85354,74859.0
85355,60175.0
85356,51251.0
85357,44336.0
85358,20030.0
85359,33512.0
85360,45595.75
85361,17515.0
85362,26076.5
85363,68348.0
85364,52478.0
85365,25733.5
85366,71471.0
85367,12668.0
85368,55343.5
85369,56696.0
85370,37279.333333333336
85371,2787.0
85372,47729.666666666664
85373,52804.0
85374,92621.0
85375,59683.0
85376,55630.0
85377,96372.0
85378,14145.0
85379,43407.0
85380,12004.0
85381,85706.5
85382,9235.0
85383,44278.6
85384,53933.5
85385,52021.0
85386,49547.0
85387,35175.0
85388,52507.333333333336
85389,36065.0
85390,25938.0
85391,59239.0
85392,70755.5
85393,7496.0
85394,20534.0
85395,16897.0
85396,25567.0
85397,89442.0
85398,63538.0
85399,83958.25
85400,39267.5
85401,76361.0
85402,52892.0
85403,31376.0
85404,61516.5
85405,48169.0
85406,61607.5
85407,88066.0
85408,65225.0
85409,14839.0
85410,21832.0
85411,75828.0
85412,20259.333333333332
85413,36969.0
85414,89182.0
85415,84415.0
85416,48697.0
85417,53426.0
85418,68817.33333333333
85419,53641.0
85420,71465.0
85421,67365.0
85422,10618.0
85423,57507.0
85424,8010.0
85425,37090.5
85426,38629.666666666664
85427,76151.0
85428,14545.0
85429,42430.75
85430,28490.0
85431,39073.0
85432,4055.0
85433,25692.0
85434,13846.0
85435,44519.0
85436,73333.5
85437,66660.0
85438,97485.0
85439,44155.5
85440,89885.0
85441,26739.0
85442,54085.0
85443,9166.0
85444,22829.0
85445,19055.0
85446,91211.0
85447,77185.0
85448,88955.0
85449,24378.0
85450,64161.0
85451,25123.666666666668
85452,5227.0
85453,72481.5
85454,37524.333333333336
85455,21866.0
85456,16808.0
85457,75894.0
85458,56536.0
85459,87606.5
85460,38208.5
85461,44220.0
85462,92083.0
85463,53146.0
85464,98257.0
85465,24822.0
85466,19129.333333333332
85467,64161.0
85468,82212.0
85469,41591.0
85470,51445.333333333336
85471,44339.0
85472,62594.0
85473,74503.0
85474,44860.0
85475,4357.0
85476,26415.0
85477,85254.0
85478,37595.0
85479,95417.0
85480,34398.5
85481,13698.0
85482,72341.0
85483,78302.0
85484,64342.333333333336
85485,3047.0
85486,83566.0
85487,72032.5
85488,59322.5
85489,42759.5
85490,41777.5
85491,46054.0
85492,96141.0
85493,80800.0
85494,95868.0
85495,51877.0
85496,85596.0
85497,85936.0
85498,87256.0
85499,98060.0
85500,97953.0
85501,52401.5
85502,85222.0
85503,51099.5
85504,51591.0
85505,30520.0
85506,38810.0
85507,46941.0
85508,35853.0
85509,16111.5
85510,19121.0
85511,56930.0
85512,44297.0
85513,55400.0
85514,88043.0
85515,58542.0
85516,92577.0
85517,78004.0
85518,56341.333333333336
85519,30600.5
85520,82907.0
85521,4724.0
85522,52120.0
85523,35205.0
85524,27652.0
85525,96774.0
85526,59415.5
85527,46252.0
85528,57901.0
85529,44219.0
85530,96054.0
85531,27843.0
85532,67785.5
85533,14913.0
85534,48332.0
85535,22975.5
85536,58598.0
85537,24734.0
85538,74293.0
85539,6292.0
85540,24329.0
85541,43544.0
85542,41538.0
85543,7151.0
85544,52144.0
85545,27961.0
85546,55960.5
85547,79268.0
85548,16898.0
85549,12479.0
85550,54460.333333333336
85551,47892.666666666664
85552,69129.0
85553,69564.5
85554,84088.0
85555,88826.0
85556,43753.0
85557,58274.0
85558,27139.0
85559,55785.0
85560,91997.0
85561,39074.666666666664
85562,27144.0
85563,40999.0
85564,67030.0
85565,30488.0
85566,11567.0
85567,16596.0
85568,81752.0
85569,59366.333333333336
85570,39175.5
85571,47463.0
85572,55543.0
85573,61448.0
85574,81944.0
85575,46204.0
85576,4631.0
85577,78279.0
85578,66654.0
85579,36821.75
85580,37118.0
85581,18776.0
85582,69313.33333333333
85583,46393.0
85584,48962.0
85585,11697.0
85586,57314.0
85587,46171.5
85588,89679.0
85589,48338.0
85590,39372.0
85591,10855.0
85592,26184.5
85593,36441.0
85594,42556.0
85595,31213.0
85596,71095.0
85597,38235.0
85598,31532.5
85599,57136.0
85600,9472.0
85601,23916.0
85602,39309.333333333336
85603,52125.0
85604,33938.5
85605,52833.0
85606,69217.0
85607,26908.0
85608,26648.5
85609,89247.0
85610,74943.66666666667
85611,57132.0
85612,45855.0
85613,30395.0
85614,40673.0
85615,39656.0
85616,26707.5
85617,79892.0
85618,97691.0
85619,84112.0
85620,53212.5
85621,99886.0
85622,54876.0
85623,18881.0
85624,34386.5
85625,28823.5
85626,83422.0
85627,15626.0
85628,46047.0
85629,45112.0
85630,31358.5
85631,52485.0
85632,67711.0
85633,89385.5
85634,90964.0
85635,76321.0
85636,20227.0
85637,91922.0
85638,91320.0
85639,9714.0
85640,72064.0
85641,44546.0
85642,70376.0
85643,25778.0
85644,51756.0
85645,60373.0
85646,33868.0
85647,77607.0
85648,35642.0
85649,9645.0
85650,52467.5
85651,84223.0
85652,43209.0
85653,48039.666666666664
85654,89995.0
85655,79167.0
85656,99863.0
85657,59573.0
85658,41535.5
85659,46975.0
85660,33211.0
85661,19685.0
85662,91095.0
85663,69837.0
85664,50974.0
85665,93576.0
85666,90857.0
85667,77913.0
85668,49885.0
85669,59683.333333333336
85670,67428.0
85671,73074.0
85672,96225.0
85673,6901.0
85674,65308.0
85675,20320.666666666668
85676,81663.0
85677,90581.0
85678,30887.0
85679,16902.0
85680,27818.0
85681,87527.25
85682,55134.0
85683,55462.0
85684,64045.0
85685,51119.0
85686,95033.0
85687,61526.0
85688,27185.0
85689,54169.5
85690,86055.5
85691,30131.0
85692,16435.0
85693,39769.0
85694,30947.0
85695,23547.0
85696,51626.5
85697,68703.0
85698,60187.0
85699,67079.0
85700,54875.0
85701,85057.0
85702,91752.0
85703,45182.0
85704,14352.0
85705,94960.0
85706,68386.0
85707,25777.5
85708,23298.0
85709,70909.0
85710,54478.0
85711,45197.5
85712,73588.5
85713,23485.666666666668
85714,83090.0
85715,41350.0
85716,50826.0
85717,44377.0
85718,13628.0
85719,68304.0
85720,48223.0
85721,30281.0
85722,53616.666666666664
85723,57032.5
85724,83095.0
85725,89493.0
85726,25175.0
85727,69947.5
85728,38936.0
85729,73199.0
85730,18684.0
