,0
94808,41322.9
94809,52866.3
94810,69980.0
94811,4534.2
94812,74343.4
94813,97466.9
94814,86676.3
94815,36159.3
94816,78819.3
94817,60857.3
94818,2326.1
94819,36391.0
94820,78146.2
94821,88277.7
94822,94128.7
94823,97466.9
94824,1814.4
94825,33989.4
94826,7978.8
94827,69980.0
94828,26001.9
94829,14257.9
94830,66978.5
94831,81293.6
94832,25448.9
94833,48217.8
94834,18204.6
94835,82295.6
94836,184.9
94837,78146.2
94838,53714.4
94839,15275.4
94840,32661.4
94841,8239.9
94842,22867.7
94843,23475.8
94844,81293.6
94845,36159.3
94846,88569.3
94847,94128.7
94848,48217.8
94849,48217.8
94850,33225.3
94851,32661.4
94852,66791.5
94853,33989.4
94854,23105.0
94855,52866.3
94856,60857.3
94857,76737.7
94858,52866.3
94859,22867.7
94860,77595.4
94861,74343.4
94862,15275.4
94863,29416.3
94864,36159.3
94865,47064.2
94866,83019.5
94867,59350.5
94868,61740.8
94869,12772.7
94870,53714.4
94871,13155.0
94872,77595.4
94873,25448.9
94874,43637.2
94875,89196.3
94876,48217.8
94877,77595.4
94878,59350.5
94879,91551.9
94880,84468.1
94881,65317.8
94882,94128.7
94883,25448.9
94884,74343.4
94885,53714.4
94886,48031.8
94887,41523.9
94888,36159.3
94889,12772.7
94890,2326.1
94891,59350.5
94892,76737.7
94893,82295.6
94894,59350.5
94895,66791.5
94896,79219.3
94897,94128.7
94898,14257.9
94899,59350.5
94900,48031.8
94901,67046.9
94902,36391.0
94903,52866.3
94904,36159.3
94905,67046.9
94906,59350.5
94907,22867.7
94908,65317.8
94909,59350.5
94910,23475.8
94911,18204.6
94912,97857.0
94913,21766.4
94914,26001.9
94915,82295.6
94916,33225.3
94917,52866.3
94918,42383.1
94919,35646.7
94920,32661.4
94921,7430.9
94922,28506.7
94923,97857.0
94924,66791.5
94925,44648.5
94926,29416.3
94927,55498.5
94928,26001.9
94929,89196.3
94930,99775.7
94931,88569.3
94932,69980.0
94933,184.9
94934,77426.3
94935,77426.3
94936,82295.6
94937,74343.4
94938,44869.5
94939,74343.4
94940,13155.0
94941,47064.2
94942,2326.1
94943,48031.8
94944,6621.4
94945,42383.1
94946,59350.5
94947,26001.9
94948,81189.3
94949,66791.5
94950,11107.8
94951,53714.4
94952,1598.2
94953,69980.0
94954,91551.9
94955,19033.3
94956,64684.7
94957,36159.3
94958,33989.4
94959,29416.3
94960,53714.4
94961,52866.3
94962,25448.9
94963,7430.9
94964,80858.3
94965,33225.3
94966,67046.9
94967,4316.6
94968,25448.9
94969,22867.7
94970,33225.3
94971,1814.4
94972,44869.5
94973,88277.7
94974,25448.9
94975,74343.4
94976,46878.7
94977,53714.4
94978,94128.7
94979,12772.7
94980,74343.4
94981,80858.3
94982,25448.9
94983,74343.4
94984,26001.9
94985,52866.3
94986,48031.8
94987,2326.1
94988,15275.4
94989,47064.2
94990,65317.8
94991,91551.9
94992,25448.9
94993,84468.1
94994,91551.9
94995,81293.6
94996,35257.4
94997,8239.9
94998,94128.7
94999,33989.4
95000,91551.9
95001,21766.4
95002,83019.5
95003,33225.3
95004,74343.4
95005,99775.7
95006,55498.5
95007,61740.8
95008,59350.5
95009,29416.3
95010,43637.2
95011,64684.7
95012,88277.7
95013,89196.3
95014,59350.5
95015,12772.7
95016,33225.3
95017,18204.6
95018,4534.2
95019,14257.9
95020,7978.8
95021,12772.7
95022,43637.2
95023,47064.2
95024,78146.2
95025,48031.8
95026,44648.5
95027,97466.9
95028,7978.8
95029,26001.9
95030,33225.3
95031,89196.3
95032,42383.1
95033,91551.9
95034,47064.2
95035,13155.0
95036,91551.9
95037,184.9
95038,64684.7
95039,67244.0
95040,44648.5
95041,74343.4
95042,99775.7
95043,53714.4
95044,47064.2
95045,74343.4
95046,71502.2
95047,71502.2
95048,74343.4
95049,59350.5
95050,89196.3
95051,12772.7
95052,33989.4
95053,89196.3
95054,66978.5
95055,86676.3
95056,26001.9
95057,33225.3
95058,32661.4
95059,22867.7
95060,59350.5
95061,35257.4
95062,94128.7
95063,25448.9
95064,41322.9
95065,99821.5
95066,91551.9
95067,17096.3
95068,91551.9
95069,64684.7
95070,29416.3
95071,42383.1
95072,17096.3
95073,20806.1
95074,82295.6
95075,88277.7
95076,96839.3
95077,74343.4
95078,77595.4
95079,7430.9
95080,71502.2
95081,84468.1
95082,77426.3
95083,83019.5
95084,91551.9
95085,59350.5
95086,91551.9
95087,65317.8
95088,35257.4
95089,33225.3
95090,6652.9
95091,91551.9
95092,33225.3
95093,13155.0
95094,52866.3
95095,48031.8
95096,12772.7
95097,23475.8
95098,1814.4
95099,59350.5
95100,71502.2
95101,53714.4
95102,41523.9
95103,89196.3
95104,82295.6
95105,26001.9
95106,46405.1
95107,79219.3
95108,83019.5
95109,42383.1
95110,29416.3
95111,33989.4
95112,60857.3
95113,74343.4
95114,36159.3
95115,7430.9
95116,76737.7
95117,99775.7
95118,558.7
95119,76737.7
95120,4848.3
95121,74343.4
95122,55498.5
95123,60857.3
95124,66978.5
95125,94128.7
95126,64684.7
95127,61740.8
95128,41322.9
95129,76737.7
95130,1598.2
95131,17096.3
95132,2326.1
95133,35646.7
95134,41322.9
95135,11107.8
95136,19033.3
95137,94128.7
95138,59350.5
95139,25448.9
95140,35257.4
95141,33225.3
95142,74343.4
95143,82295.6
95144,67244.0
95145,91551.9
95146,35257.4
95147,65317.8
95148,36159.3
95149,7430.9
95150,42383.1
95151,17096.3
95152,53714.4
95153,88277.7
95154,35257.4
95155,71502.2
95156,2326.1
95157,94128.7
95158,41322.9
95159,67046.9
95160,35646.7
95161,41322.9
95162,2326.1
95163,59350.5
95164,64684.7
95165,80858.3
95166,33989.4
95167,22867.7
95168,32661.4
95169,13155.0
95170,60857.3
95171,55498.5
95172,2326.1
95173,2326.1
95174,55498.5
95175,89196.3
95176,44648.5
95177,59350.5
95178,96658.7
95179,78146.2
95180,29416.3
95181,69980.0
95182,1598.2
95183,86676.3
95184,64684.7
95185,78146.2
95186,99775.7
95187,29416.3
95188,59350.5
95189,52866.3
95190,67244.0
95191,35257.4
95192,29416.3
95193,35257.4
95194,11107.8
95195,2326.1
95196,59350.5
95197,21766.4
95198,89196.3
95199,36391.0
95200,65317.8
95201,17096.3
95202,2326.1
95203,47064.2
95204,33225.3
95205,29416.3
95206,74343.4
95207,25448.9
95208,29416.3
95209,1814.4
95210,44869.5
95211,52866.3
95212,36159.3
95213,42383.1
95214,4848.3
95215,43637.2
95216,74343.4
95217,18204.6
95218,22867.7
95219,70107.8
95220,36391.0
95221,36159.3
95222,84468.1
95223,47064.2
95224,12772.7
95225,94128.7
95226,23475.8
95227,81189.3
95228,94128.7
95229,18204.6
95230,61740.8
95231,67046.9
95232,94128.7
95233,91551.9
95234,23105.0
95235,52866.3
95236,20026.6
95237,34805.1
95238,44869.5
95239,65317.8
95240,2326.1
95241,78819.3
95242,81293.6
95243,52866.3
95244,74343.4
95245,18204.6
95246,59350.5
95247,33225.3
95248,19033.3
95249,91551.9
95250,2326.1
95251,55498.5
95252,21766.4
95253,67244.0
95254,36391.0
95255,86676.3
95256,29416.3
95257,34805.1
95258,89196.3
95259,94128.7
95260,86676.3
95261,13155.0
95262,22867.7
95263,29416.3
95264,52866.3
95265,55498.5
95266,97466.9
95267,86676.3
95268,14257.9
95269,52866.3
95270,32661.4
95271,94128.7
95272,14257.9
95273,91551.9
95274,7978.8
95275,46405.1
95276,74343.4
95277,59350.5
95278,7430.9
95279,53714.4
95280,82295.6
95281,8239.9
95282,44648.5
95283,36391.0
95284,88277.7
95285,53714.4
95286,43637.2
95287,2326.1
95288,32661.4
95289,35646.7
95290,12772.7
95291,89196.3
95292,74343.4
95293,47064.2
95294,89196.3
95295,25448.9
95296,29416.3
95297,8239.9
95298,21766.4
95299,42383.1
95300,26001.9
95301,71502.2
95302,83019.5
95303,7978.8
95304,78044.6
95305,67244.0
95306,33989.4
95307,42383.1
95308,70107.8
95309,25448.9
95310,88277.7
95311,47064.2
95312,18204.6
95313,97857.0
95314,55498.5
95315,44648.5
95316,26001.9
95317,60857.3
95318,2326.1
95319,80858.3
95320,44869.5
95321,59350.5
95322,41523.9
95323,52866.3
95324,28506.7
95325,44869.5
95326,36159.3
95327,99775.7
95328,70107.8
95329,94128.7
95330,84468.1
95331,80858.3
95332,7430.9
95333,74343.4
95334,88277.7
95335,77595.4
95336,77426.3
95337,41523.9
95338,94128.7
95339,41523.9
95340,84468.1
95341,36159.3
95342,80858.3
95343,81293.6
95344,36159.3
95345,35257.4
95346,61740.8
95347,44648.5
95348,43637.2
95349,99821.5
95350,89196.3
95351,48217.8
95352,7430.9
95353,2326.1
95354,20026.6
95355,53714.4
95356,23147.8
95357,59350.5
95358,99775.7
95359,33989.4
95360,15275.4
95361,25448.9
95362,14257.9
95363,14257.9
95364,53714.4
95365,77595.4
95366,22867.7
95367,91551.9
95368,12772.7
95369,2326.1
95370,59350.5
95371,36159.3
95372,7430.9
95373,23475.8
95374,77595.4
95375,59350.5
95376,91551.9
95377,20026.6
95378,22867.7
95379,91551.9
95380,14257.9
95381,80858.3
95382,89196.3
95383,59350.5
95384,11107.8
95385,43637.2
95386,85770.3
95387,97466.9
95388,23147.8
95389,61740.8
95390,33225.3
95391,21766.4
95392,94128.7
95393,96658.7
95394,20806.1
95395,78146.2
95396,91551.9
95397,74343.4
95398,97857.0
95399,53714.4
95400,7978.8
95401,69980.0
95402,32661.4
95403,32661.4
95404,52866.3
95405,53714.4
95406,42049.4
95407,41523.9
95408,8295.2
95409,86676.3
95410,25448.9
95411,48217.8
95412,2326.1
95413,8239.9
95414,33989.4
95415,29416.3
95416,8295.2
95417,32661.4
95418,97466.9
95419,36391.0
95420,41322.9
95421,41322.9
95422,11107.8
95423,64684.7
95424,26001.9
95425,60857.3
95426,558.7
95427,1814.4
95428,48031.8
95429,1814.4
95430,46405.1
95431,59350.5
95432,84468.1
95433,25448.9
95434,41523.9
95435,70107.8
95436,74343.4
95437,20806.1
95438,21766.4
95439,43637.2
95440,25448.9
95441,70107.8
95442,32661.4
95443,44869.5
95444,32661.4
95445,15275.4
95446,55498.5
95447,36159.3
95448,61740.8
95449,78044.6
95450,44648.5
95451,89196.3
95452,26001.9
95453,59350.5
95454,65317.8
95455,184.9
95456,23475.8
95457,59350.5
95458,64684.7
95459,17096.3
95460,67244.0
95461,99775.7
95462,86676.3
95463,85770.3
95464,78819.3
95465,96658.7
95466,65317.8
95467,29416.3
95468,83019.5
95469,23105.0
95470,65317.8
95471,184.9
95472,42383.1
95473,47064.2
95474,53714.4
95475,83019.5
95476,67046.9
95477,33225.3
95478,184.9
95479,96658.7
95480,70107.8
95481,74343.4
95482,6652.9
95483,94128.7
95484,89196.3
95485,18204.6
95486,18204.6
95487,41322.9
95488,80858.3
95489,2326.1
95490,53714.4
95491,91551.9
95492,32661.4
95493,84468.1
95494,8239.9
95495,20026.6
95496,99775.7
95497,2326.1
95498,558.7
95499,67244.0
95500,26001.9
95501,20026.6
95502,66791.5
95503,44648.5
95504,4534.2
95505,67046.9
95506,74343.4
95507,35257.4
95508,80858.3
95509,59350.5
95510,11107.8
95511,94128.7
95512,36159.3
95513,8295.2
95514,91551.9
95515,36159.3
95516,44648.5
95517,59350.5
95518,41322.9
95519,65317.8
95520,64684.7
95521,13155.0
95522,2326.1
95523,55498.5
95524,59350.5
95525,52866.3
95526,46405.1
95527,18204.6
95528,7430.9
95529,12772.7
95530,14257.9
95531,36159.3
95532,74343.4
95533,84468.1
95534,12772.7
95535,47064.2
95536,53714.4
95537,23331.9
95538,61740.8
95539,35257.4
95540,60857.3
95541,84468.1
95542,94128.7
95543,52866.3
95544,91551.9
95545,61740.8
95546,48031.8
95547,2326.1
95548,12772.7
95549,52866.3
95550,74343.4
95551,4316.6
95552,41523.9
95553,55498.5
95554,61740.8
95555,36159.3
95556,83019.5
95557,82295.6
95558,96658.7
95559,71502.2
95560,32661.4
95561,61740.8
95562,4316.6
95563,20026.6
95564,67046.9
95565,29416.3
95566,89196.3
95567,18204.6
95568,32661.4
95569,94128.7
95570,12772.7
95571,60857.3
95572,64684.7
95573,64684.7
95574,14257.9
95575,82295.6
95576,8239.9
95577,32661.4
95578,74343.4
95579,82295.6
95580,59350.5
95581,71502.2
95582,59350.5
95583,91551.9
95584,69980.0
95585,94128.7
95586,55498.5
95587,25448.9
95588,74343.4
95589,25448.9
95590,77595.4
95591,53714.4
95592,35646.7
95593,36159.3
95594,23331.9
95595,23331.9
95596,32661.4
95597,60857.3
95598,64684.7
95599,41523.9
95600,53714.4
95601,86676.3
95602,53714.4
95603,52866.3
95604,33225.3
95605,59350.5
95606,23105.0
95607,77595.4
95608,44869.5
95609,59350.5
95610,41322.9
95611,7978.8
95612,74343.4
95613,66978.5
95614,22867.7
95615,96839.3
95616,88569.3
95617,23331.9
95618,4316.6
95619,52866.3
95620,46405.1
95621,61740.8
95622,80858.3
95623,32661.4
95624,23475.8
95625,558.7
95626,94128.7
95627,8239.9
95628,36159.3
95629,52866.3
95630,86676.3
95631,41523.9
95632,86676.3
95633,4534.2
95634,99775.7
95635,12772.7
95636,91551.9
95637,23331.9
95638,7978.8
95639,65317.8
95640,46878.7
95641,94128.7
95642,88277.7
95643,78146.2
95644,76737.7
95645,47064.2
95646,35646.7
95647,69980.0
95648,25448.9
95649,7430.9
95650,76737.7
95651,67244.0
95652,74343.4
95653,74343.4
95654,55498.5
95655,70107.8
95656,14257.9
95657,20026.6
95658,44869.5
95659,44648.5
95660,78044.6
95661,18204.6
95662,32661.4
95663,74343.4
95664,80858.3
95665,8295.2
95666,60857.3
95667,61740.8
95668,6383.6
95669,12772.7
95670,99821.5
95671,33989.4
95672,41322.9
95673,64684.7
95674,85770.3
95675,81293.6
95676,67244.0
95677,12772.7
95678,91551.9
95679,41322.9
95680,69980.0
95681,94128.7
95682,89196.3
95683,53714.4
95684,48217.8
95685,64684.7
95686,59350.5
95687,44869.5
95688,6621.4
95689,44648.5
95690,35646.7
95691,29416.3
95692,36159.3
95693,1814.4
95694,64684.7
95695,11107.8
95696,89196.3
95697,52866.3
95698,52866.3
95699,76737.7
95700,84468.1
95701,64684.7
95702,91551.9
95703,70107.8
95704,47064.2
95705,61740.8
95706,18204.6
95707,55498.5
95708,44648.5
95709,82295.6
95710,14257.9
95711,2326.1
95712,86676.3
95713,67244.0
95714,41322.9
95715,55498.5
95716,94128.7
95717,46405.1
95718,23475.8
95719,36159.3
95720,78819.3
95721,41322.9
95722,14257.9
95723,64684.7
95724,76737.7
95725,12772.7
95726,59350.5
95727,25448.9
95728,41322.9
95729,94128.7
95730,26001.9
95731,76737.7
95732,35646.7
95733,55498.5
95734,35257.4
95735,55498.5
95736,2326.1
95737,77595.4
95738,85770.3
95739,4848.3
95740,61740.8
95741,59350.5
95742,44648.5
95743,18204.6
95744,14257.9
95745,60857.3
95746,47064.2
95747,32661.4
95748,48031.8
95749,46405.1
95750,44648.5
95751,67046.9
95752,25448.9
95753,48031.8
95754,1598.2
95755,83019.5
95756,59350.5
95757,99775.7
95758,55498.5
95759,25448.9
95760,64684.7
95761,25448.9
95762,44648.5
95763,7430.9
95764,36391.0
95765,77595.4
95766,17096.3
95767,4534.2
95768,66791.5
95769,52866.3
95770,91551.9
95771,36391.0
95772,26001.9
95773,94128.7
95774,74343.4
95775,46405.1
95776,33225.3
95777,43637.2
95778,26001.9
95779,77426.3
95780,71502.2
95781,70107.8
95782,23105.0
95783,6621.4
95784,55498.5
95785,91551.9
95786,59350.5
95787,65317.8
95788,59350.5
95789,69980.0
95790,36159.3
95791,59350.5
95792,33225.3
95793,99821.5
95794,36159.3
95795,83019.5
95796,26001.9
95797,74343.4
95798,32661.4
95799,91551.9
95800,86676.3
95801,8239.9
95802,23475.8
95803,84468.1
95804,77426.3
95805,25448.9
95806,19033.3
95807,32661.4
95808,71502.2
95809,44869.5
95810,83019.5
95811,47064.2
95812,70107.8
95813,44648.5
95814,80858.3
95815,48031.8
95816,61740.8
95817,74343.4
95818,33225.3
95819,60857.3
95820,61740.8
95821,8239.9
95822,29416.3
95823,36159.3
95824,94128.7
95825,65317.8
95826,15275.4
95827,558.7
95828,53714.4
95829,22867.7
95830,35257.4
95831,4534.2
95832,2326.1
95833,59350.5
95834,74343.4
95835,74343.4
95836,33989.4
95837,20026.6
95838,52866.3
95839,65317.8
95840,80858.3
95841,8295.2
95842,32661.4
95843,33989.4
95844,46405.1
95845,94128.7
95846,19737.4
95847,47064.2
95848,80858.3
95849,64684.7
95850,44869.5
95851,80858.3
95852,22867.7
95853,43637.2
95854,32661.4
95855,64684.7
95856,8239.9
95857,71502.2
95858,13155.0
95859,4848.3
95860,29416.3
95861,77595.4
95862,26001.9
95863,19737.4
95864,36391.0
95865,78146.2
95866,14257.9
95867,67046.9
95868,12772.7
95869,61740.8
95870,55498.5
95871,41322.9
95872,44648.5
95873,44648.5
95874,99775.7
95875,91551.9
95876,14257.9
95877,22867.7
95878,82295.6
95879,32661.4
95880,99775.7
95881,70107.8
95882,35646.7
95883,25448.9
95884,12772.7
95885,2326.1
95886,94128.7
95887,86676.3
95888,23331.9
95889,12772.7
95890,4534.2
95891,44648.5
95892,66791.5
95893,52866.3
95894,44648.5
95895,33989.4
95896,94128.7
95897,89196.3
95898,59350.5
95899,14257.9
95900,12772.7
95901,2326.1
95902,84468.1
95903,2326.1
95904,36391.0
95905,8239.9
95906,91551.9
95907,29416.3
95908,61740.8
95909,23105.0
95910,44869.5
95911,53714.4
95912,86676.3
95913,6621.4
95914,66791.5
95915,14257.9
95916,52866.3
95917,23475.8
95918,52866.3
95919,23331.9
95920,55498.5
95921,43637.2
95922,29416.3
95923,46878.7
95924,84468.1
95925,33989.4
95926,88277.7
95927,36159.3
95928,2326.1
95929,60857.3
95930,48217.8
95931,23105.0
95932,2326.1
95933,41523.9
95934,74343.4
95935,60857.3
95936,184.9
95937,22867.7
95938,67244.0
95939,19737.4
95940,67244.0
95941,14257.9
95942,64684.7
95943,71502.2
95944,41523.9
95945,19033.3
95946,20026.6
95947,42049.4
95948,29416.3
95949,20026.6
95950,85770.3
95951,12772.7
95952,67244.0
95953,78146.2
95954,67244.0
95955,36159.3
95956,66791.5
95957,44648.5
95958,25448.9
95959,53714.4
95960,48217.8
95961,84468.1
95962,52866.3
95963,80858.3
95964,14257.9
95965,94128.7
95966,53714.4
95967,91551.9
95968,69980.0
95969,82295.6
95970,97857.0
95971,21766.4
95972,35257.4
95973,99775.7
95974,33225.3
95975,89196.3
95976,12772.7
95977,91551.9
95978,94128.7
95979,48031.8
95980,2326.1
95981,12772.7
95982,52866.3
95983,1814.4
95984,33989.4
95985,29416.3
95986,7430.9
95987,12772.7
95988,80858.3
95989,13155.0
95990,59350.5
95991,25448.9
95992,13155.0
95993,184.9
95994,61740.8
95995,80858.3
95996,74343.4
95997,69980.0
95998,35257.4
95999,86676.3
96000,12772.7
96001,184.9
96002,33225.3
96003,99775.7
96004,20806.1
96005,17096.3
96006,64684.7
96007,4848.3
96008,15275.4
96009,26001.9
96010,89196.3
96011,99775.7
96012,12772.7
96013,47064.2
96014,60857.3
96015,12772.7
96016,74343.4
96017,71502.2
96018,91551.9
96019,94128.7
96020,74343.4
96021,48031.8
96022,86676.3
96023,36159.3
96024,14257.9
96025,44648.5
96026,18204.6
96027,36159.3
96028,52866.3
96029,74343.4
96030,88277.7
96031,11107.8
96032,44869.5
96033,23105.0
96034,36159.3
96035,67046.9
96036,15275.4
96037,19737.4
96038,76737.7
96039,44648.5
96040,4316.6
96041,52866.3
96042,60857.3
96043,76737.7
96044,94128.7
96045,59350.5
96046,25448.9
96047,83019.5
96048,84468.1
96049,77595.4
96050,52866.3
96051,4848.3
96052,21766.4
96053,55498.5
96054,44648.5
96055,86676.3
96056,89196.3
96057,33989.4
96058,99821.5
96059,91551.9
96060,36391.0
96061,2326.1
96062,91551.9
96063,94128.7
96064,77595.4
96065,94128.7
96066,48217.8
96067,86676.3
96068,71502.2
96069,23105.0
96070,99775.7
96071,78146.2
96072,23331.9
96073,86676.3
96074,86676.3
96075,52866.3
96076,23475.8
96077,2326.1
96078,67046.9
96079,88569.3
96080,97466.9
96081,80858.3
96082,18204.6
96083,78044.6
96084,76737.7
96085,36159.3
96086,89196.3
96087,8239.9
96088,94128.7
96089,12772.7
96090,64684.7
96091,83019.5
96092,20806.1
96093,59350.5
96094,4534.2
96095,33989.4
96096,29416.3
96097,67244.0
96098,36391.0
96099,12772.7
96100,67244.0
96101,46878.7
96102,65317.8
96103,53714.4
96104,20026.6
96105,13155.0
96106,96658.7
96107,6383.6
96108,11107.8
96109,99821.5
96110,32661.4
96111,41322.9
96112,23147.8
96113,25448.9
96114,41322.9
96115,41523.9
96116,91551.9
96117,74343.4
96118,32661.4
96119,82295.6
96120,78146.2
96121,91551.9
96122,18204.6
96123,97857.0
96124,69980.0
96125,2326.1
96126,67244.0
96127,99775.7
96128,78044.6
96129,86676.3
96130,29416.3
96131,74343.4
96132,14257.9
96133,33989.4
96134,74343.4
96135,41322.9
96136,65317.8
96137,36159.3
96138,15275.4
96139,36159.3
96140,6652.9
96141,70107.8
96142,89196.3
96143,33225.3
96144,78044.6
96145,64684.7
96146,14257.9
96147,91551.9
96148,7978.8
96149,89196.3
96150,4316.6
96151,42383.1
96152,23331.9
96153,96658.7
96154,35257.4
96155,55498.5
96156,91551.9
96157,41322.9
96158,32661.4
96159,8239.9
96160,22867.7
96161,55498.5
96162,1814.4
96163,74343.4
96164,89196.3
96165,65317.8
96166,184.9
96167,25448.9
96168,44869.5
96169,8295.2
96170,32661.4
96171,55498.5
96172,84468.1
96173,36159.3
96174,89196.3
96175,94128.7
96176,91551.9
96177,12772.7
96178,12772.7
96179,25448.9
96180,67244.0
96181,64684.7
96182,78819.3
96183,36159.3
96184,15275.4
96185,32661.4
96186,53714.4
96187,61740.8
96188,33989.4
96189,1814.4
96190,84468.1
96191,44648.5
96192,74343.4
96193,78819.3
96194,97857.0
96195,23105.0
96196,70107.8
96197,71502.2
96198,35646.7
96199,33989.4
96200,89196.3
96201,44648.5
96202,77595.4
96203,26001.9
96204,25448.9
96205,11107.8
96206,29416.3
96207,66791.5
96208,46405.1
96209,97466.9
96210,67244.0
96211,18204.6
96212,36159.3
96213,36159.3
96214,59350.5
96215,94128.7
96216,22867.7
96217,6383.6
96218,29416.3
96219,33225.3
96220,61740.8
96221,41523.9
96222,71502.2
96223,84468.1
96224,78044.6
96225,74343.4
96226,53714.4
96227,2326.1
96228,22867.7
96229,61740.8
96230,84468.1
96231,83019.5
96232,67244.0
96233,65317.8
96234,42383.1
96235,6621.4
96236,97466.9
96237,19737.4
96238,29416.3
96239,48217.8
96240,53714.4
96241,80858.3
96242,74343.4
96243,23475.8
96244,14257.9
96245,18204.6
96246,52866.3
96247,59350.5
96248,14257.9
96249,86676.3
96250,78819.3
96251,74343.4
96252,1814.4
96253,48031.8
96254,25448.9
96255,74343.4
96256,86676.3
96257,41322.9
96258,18204.6
96259,70107.8
96260,94128.7
96261,2326.1
96262,4848.3
96263,48031.8
96264,60857.3
96265,34805.1
96266,69980.0
96267,81189.3
96268,89196.3
96269,70107.8
96270,74343.4
96271,74343.4
96272,65317.8
96273,25448.9
96274,89196.3
96275,1814.4
96276,25448.9
96277,89196.3
96278,2326.1
96279,67046.9
96280,23475.8
96281,36159.3
96282,94128.7
96283,25448.9
96284,36391.0
96285,23475.8
96286,59350.5
96287,55498.5
96288,36159.3
96289,94128.7
96290,67046.9
96291,48031.8
96292,44869.5
96293,99775.7
96294,12772.7
96295,60857.3
96296,67244.0
96297,71502.2
96298,25448.9
96299,59350.5
96300,53714.4
96301,17096.3
96302,61740.8
96303,32661.4
96304,8239.9
96305,53714.4
96306,44648.5
96307,20806.1
96308,22867.7
96309,64684.7
96310,70107.8
96311,7978.8
96312,17096.3
96313,2326.1
96314,42383.1
96315,78819.3
96316,36159.3
96317,91551.9
96318,32661.4
96319,53714.4
96320,33225.3
96321,29416.3
96322,7978.8
96323,53714.4
96324,36391.0
96325,77595.4
96326,80858.3
96327,59350.5
96328,48217.8
96329,4848.3
96330,59350.5
96331,33225.3
96332,52866.3
96333,20026.6
96334,86676.3
96335,1814.4
96336,74343.4
96337,4316.6
96338,52866.3
96339,78819.3
96340,67244.0
96341,53714.4
96342,36391.0
96343,44869.5
96344,33225.3
96345,55498.5
96346,36159.3
96347,74343.4
96348,67244.0
96349,48031.8
96350,64684.7
96351,86676.3
96352,46878.7
96353,78819.3
96354,83019.5
96355,88277.7
96356,52866.3
96357,59350.5
96358,86676.3
96359,97857.0
96360,25448.9
96361,42049.4
96362,52866.3
96363,19033.3
96364,48217.8
96365,99775.7
96366,43637.2
96367,20026.6
96368,74343.4
96369,67244.0
96370,71502.2
96371,59350.5
96372,21766.4
96373,99775.7
96374,59350.5
96375,6383.6
96376,83019.5
96377,20806.1
96378,97466.9
96379,43637.2
96380,14257.9
96381,74343.4
96382,2326.1
96383,67046.9
96384,43637.2
96385,86676.3
96386,64684.7
96387,94128.7
96388,29416.3
96389,22867.7
96390,15275.4
96391,60857.3
96392,14257.9
96393,94128.7
96394,97857.0
96395,91551.9
96396,74343.4
96397,86676.3
96398,94128.7
96399,96658.7
96400,2326.1
96401,99775.7
96402,82295.6
96403,94128.7
96404,32661.4
96405,48031.8
96406,44869.5
96407,59350.5
96408,99775.7
96409,48031.8
96410,15275.4
96411,13155.0
96412,4534.2
96413,82295.6
96414,76737.7
96415,17096.3
96416,14257.9
96417,15275.4
96418,86676.3
96419,99821.5
96420,88569.3
96421,4316.6
96422,94128.7
96423,61740.8
96424,74343.4
96425,47064.2
96426,32661.4
96427,88277.7
96428,25448.9
96429,55498.5
96430,67244.0
96431,89196.3
96432,48217.8
96433,55498.5
96434,53714.4
96435,71502.2
96436,20026.6
96437,19033.3
96438,13155.0
96439,2326.1
96440,74343.4
96441,84468.1
96442,64684.7
96443,11107.8
96444,74343.4
96445,33225.3
96446,2326.1
96447,12772.7
96448,74343.4
96449,44869.5
96450,77595.4
96451,53714.4
96452,15275.4
96453,33225.3
96454,23147.8
96455,84468.1
96456,91551.9
96457,43637.2
96458,48217.8
96459,91551.9
96460,67046.9
96461,70107.8
96462,69980.0
96463,88569.3
96464,7430.9
96465,83019.5
96466,64684.7
96467,46405.1
96468,71502.2
96469,97857.0
96470,6383.6
96471,20026.6
96472,20026.6
96473,43637.2
96474,94128.7
96475,86676.3
96476,61740.8
96477,15275.4
96478,36159.3
96479,44648.5
96480,12772.7
96481,91551.9
96482,99775.7
96483,70107.8
96484,35646.7
96485,29416.3
96486,48217.8
96487,12772.7
96488,41523.9
96489,35646.7
96490,29416.3
96491,41523.9
96492,15275.4
96493,81293.6
96494,2326.1
96495,2326.1
96496,99775.7
96497,78819.3
96498,74343.4
96499,52866.3
96500,69980.0
96501,53714.4
96502,46405.1
96503,36159.3
96504,29416.3
96505,29416.3
96506,14257.9
96507,78819.3
96508,18204.6
96509,21766.4
96510,83019.5
96511,89196.3
96512,52866.3
96513,89196.3
96514,47064.2
96515,14257.9
96516,84468.1
96517,36391.0
96518,21766.4
96519,83019.5
96520,80858.3
96521,13155.0
96522,83019.5
96523,65317.8
96524,7430.9
96525,4848.3
96526,66791.5
96527,84468.1
96528,14257.9
96529,99775.7
96530,74343.4
96531,86676.3
96532,2326.1
96533,78146.2
96534,25448.9
96535,11107.8
96536,53714.4
96537,41523.9
96538,89196.3
96539,21766.4
96540,14257.9
96541,7978.8
96542,18204.6
96543,34805.1
96544,99821.5
96545,36391.0
96546,25448.9
96547,36159.3
96548,46405.1
96549,21766.4
96550,14257.9
96551,78146.2
96552,78044.6
96553,21766.4
96554,52866.3
96555,25448.9
96556,94128.7
96557,23147.8
96558,74343.4
