,0
74424,26371.0
74425,30877.0
74426,60269.0
74427,15570.0
74428,40590.0
74429,37997.0
74430,58293.0
74431,17188.0
74432,81440.0
74433,72236.0
74434,46672.0
74435,39181.0
74436,38614.0
74437,73865.0
74438,97315.0
74439,30106.0
74440,13626.0
74441,74408.0
74442,34629.0
74443,42212.0
74444,23686.0
74445,5298.0
74446,96507.0
74447,20110.0
74448,90092.0
74449,75165.0
74450,55655.0
74451,66302.0
74452,43453.0
74453,85073.0
74454,83366.0
74455,22149.0
74456,9525.0
74457,46308.0
74458,65225.0
74459,73876.0
74460,61906.0
74461,25851.0
74462,35415.0
74463,4056.0
74464,84358.0
74465,58832.0
74466,41585.0
74467,17538.0
74468,2604.0
74469,27338.0
74470,72195.0
74471,85300.0
74472,13848.0
74473,95274.0
74474,31230.0
74475,23642.0
74476,68787.0
74477,92383.0
74478,89244.0
74479,56558.0
74480,60332.0
74481,26943.0
74482,64001.0
74483,36201.0
74484,86446.0
74485,52043.0
74486,17735.0
74487,59698.0
74488,71773.0
74489,14667.0
74490,99726.0
74491,10791.0
74492,230.0
74493,84421.0
74494,31228.0
74495,15211.0
74496,97231.0
74497,17199.0
74498,13499.0
74499,63987.0
74500,83495.0
74501,41110.0
74502,83005.0
74503,40010.0
74504,29189.0
74505,60385.0
74506,25874.0
74507,77369.0
74508,33530.0
74509,66228.0
74510,93543.0
74511,42036.0
74512,89353.0
74513,92463.0
74514,57457.0
74515,54259.0
74516,44812.0
74517,87058.0
74518,68027.0
74519,5238.0
74520,6827.0
74521,39326.0
74522,9636.0
74523,32413.0
74524,85570.0
74525,70350.0
74526,9337.0
74527,41247.0
74528,9866.0
74529,50720.0
74530,47650.0
74531,6436.0
74532,12408.0
74533,15655.0
74534,44748.0
74535,79.0
74536,44324.0
74537,4945.0
74538,45016.0
74539,93456.0
74540,58395.0
74541,75204.0
74542,92504.0
74543,29064.0
74544,53393.0
74545,38857.0
74546,58160.0
74547,63830.0
74548,44337.0
74549,86721.0
74550,83885.0
74551,19776.0
74552,21075.0
74553,47652.0
74554,48033.0
74555,4452.0
74556,1476.0
74557,47843.0
74558,32025.0
74559,97947.0
74560,32668.0
74561,1634.0
74562,93105.0
74563,21442.0
74564,6961.0
74565,36949.0
74566,84458.0
74567,95911.0
74568,60697.0
74569,25448.0
74570,29767.0
74571,17996.0
74572,206.0
74573,25314.0
74574,19642.0
74575,49264.0
74576,89726.0
74577,26153.0
74578,95770.0
74579,87222.0
74580,97446.0
74581,96665.0
74582,1700.0
74583,52257.0
74584,71969.0
74585,4475.0
74586,98284.0
74587,37872.0
74588,70176.0
74589,23849.0
74590,80585.0
74591,56810.0
74592,2306.0
74593,39854.0
74594,82.0
74595,32398.0
74596,53313.0
74597,38757.0
74598,89990.0
74599,78094.0
74600,79955.0
74601,78732.0
74602,11966.0
74603,86002.0
74604,98599.0
74605,36456.0
74606,28277.0
74607,43718.0
74608,16025.0
74609,7716.0
74610,40513.0
74611,62286.0
74612,98046.0
74613,37530.0
74614,7309.0
74615,92529.0
74616,42430.0
74617,93055.0
74618,23237.0
74619,49273.0
74620,37956.0
74621,76722.0
74622,65246.0
74623,27014.0
74624,14296.0
74625,39945.0
74626,6142.0
74627,18244.0
74628,55756.0
74629,48991.0
74630,91603.0
74631,10937.0
74632,38210.0
74633,75367.0
74634,13556.0
74635,13004.0
74636,89147.0
74637,71624.0
74638,71168.0
74639,67868.0
74640,45808.0
74641,49743.0
74642,92392.0
74643,96980.0
74644,21465.0
74645,53816.0
74646,12242.0
74647,74242.0
74648,18880.0
74649,21589.0
74650,67657.0
74651,20625.0
74652,21338.0
74653,93456.0
74654,99905.0
74655,5840.0
74656,29417.0
74657,3910.0
74658,75494.0
74659,14857.0
74660,90470.0
74661,53397.0
74662,8182.0
74663,85223.0
74664,37677.0
74665,22560.0
74666,78328.0
74667,29222.0
74668,59602.0
74669,23313.0
74670,37743.0
74671,11848.0
74672,11340.0
74673,56472.0
74674,92519.0
74675,55661.0
74676,61361.0
74677,18537.0
74678,54850.0
74679,3961.0
74680,88322.0
74681,57052.0
74682,28145.0
74683,59182.0
74684,20115.0
74685,13240.0
74686,85859.0
74687,16341.0
74688,78623.0
74689,49261.0
74690,80747.0
74691,89174.0
74692,58947.0
74693,85176.0
74694,83532.0
74695,42821.0
74696,92752.0
74697,20872.0
74698,12280.0
74699,71465.0
74700,60553.0
74701,5.0
74702,92720.0
74703,86510.0
74704,94080.0
74705,78277.0
74706,16049.0
74707,32752.0
74708,92592.0
74709,30024.0
74710,31487.0
74711,94367.0
74712,17328.0
74713,44578.0
74714,54978.0
74715,22960.0
74716,95161.0
74717,98382.0
74718,18826.0
74719,63283.0
74720,90220.0
74721,86018.0
74722,21780.0
74723,27523.0
74724,91123.0
74725,28180.0
74726,89478.0
74727,85910.0
74728,77700.0
74729,86029.0
74730,51695.0
74731,290.0
74732,72597.0
74733,63446.0
74734,51903.0
74735,99366.0
74736,84658.0
74737,64344.0
74738,18278.0
74739,20204.0
74740,73112.0
74741,13372.0
74742,75881.0
74743,84545.0
74744,84305.0
74745,4657.0
74746,77415.0
74747,62044.0
74748,93697.0
74749,19106.0
74750,40533.0
74751,67761.0
74752,43120.0
74753,99915.0
74754,66615.0
74755,42045.0
74756,75317.0
74757,13304.0
74758,18369.0
74759,63374.0
74760,99542.0
74761,20559.0
74762,20305.0
74763,35249.0
74764,1558.0
74765,52720.0
74766,48024.0
74767,76235.0
74768,72358.0
74769,68396.0
74770,82462.0
74771,1019.0
74772,65006.0
74773,1139.0
74774,9533.0
74775,94248.0
74776,14527.0
74777,47267.0
74778,73843.0
74779,54455.0
74780,26448.0
74781,72941.0
74782,19467.0
74783,5263.0
74784,71847.0
74785,6917.0
74786,90175.0
74787,74814.0
74788,58052.0
74789,99908.0
74790,38067.0
74791,70751.0
74792,19051.0
74793,1589.0
74794,98505.0
74795,23433.0
74796,19210.0
74797,19736.0
74798,93976.0
74799,91286.0
74800,55352.0
74801,35501.0
74802,23049.0
74803,78903.0
74804,8976.0
74805,15303.0
74806,94654.0
74807,51910.0
74808,87259.0
74809,62048.0
74810,30371.0
74811,89014.0
74812,61292.0
74813,27872.0
74814,73781.0
74815,40686.0
74816,77229.0
74817,90857.0
74818,91752.0
74819,11693.0
74820,64060.0
74821,92802.0
74822,77829.0
74823,89298.0
74824,93000.0
74825,55543.0
74826,99633.0
74827,37887.0
74828,15235.0
74829,24709.0
74830,53002.0
74831,19056.0
74832,47734.0
74833,84345.0
74834,52931.0
74835,61392.0
74836,17787.0
74837,21468.0
74838,76543.0
74839,10995.0
74840,19097.0
74841,83868.0
74842,49075.0
74843,4709.0
74844,63083.0
74845,20143.0
74846,83586.0
74847,63545.0
74848,4684.0
74849,67953.0
74850,55485.0
74851,2149.0
74852,20620.0
74853,77377.0
74854,36134.0
74855,95494.0
74856,9733.0
74857,16609.0
74858,35984.0
74859,87407.0
74860,22427.0
74861,57831.0
74862,98919.0
74863,68107.0
74864,25933.0
74865,81999.0
74866,43909.0
74867,26448.0
74868,46599.0
74869,99687.0
74870,53403.0
74871,84390.0
74872,47900.0
74873,71525.0
74874,45826.0
74875,14572.0
74876,4064.0
74877,77749.0
74878,87419.0
74879,39540.0
74880,44105.0
74881,57725.0
74882,95842.0
74883,93762.0
74884,53490.0
74885,92583.0
74886,10339.0
74887,65741.0
74888,81467.0
74889,51342.0
74890,98589.0
74891,54682.0
74892,47645.0
74893,24118.0
74894,6655.0
74895,51617.0
74896,34287.0
74897,57241.0
74898,82288.0
74899,6155.0
74900,98817.0
74901,66869.0
74902,55196.0
74903,41606.0
74904,86012.0
74905,53095.0
74906,21350.0
74907,62086.0
74908,35629.0
74909,75285.0
74910,51501.0
74911,44186.0
74912,74036.0
74913,6727.0
74914,47300.0
74915,97431.0
74916,72050.0
74917,77450.0
74918,6417.0
74919,40382.0
74920,45506.0
74921,5824.0
74922,14638.0
74923,7843.0
74924,52350.0
74925,94748.0
74926,72957.0
74927,89549.0
74928,32745.0
74929,17724.0
74930,99631.0
74931,90300.0
74932,64865.0
74933,66875.0
74934,45013.0
74935,74763.0
74936,36440.0
74937,1950.0
74938,59031.0
74939,88028.0
74940,8069.0
74941,24892.0
74942,84275.0
74943,53143.0
74944,31940.0
74945,70364.0
74946,86772.0
74947,34228.0
74948,81944.0
74949,26455.0
74950,33709.0
74951,67230.0
74952,72935.0
74953,97751.0
74954,65194.0
74955,59012.0
74956,70562.0
74957,43076.0
74958,36750.0
74959,53072.0
74960,92315.0
74961,86871.0
74962,2586.0
74963,10646.0
74964,54286.0
74965,97548.0
74966,91665.0
74967,94014.0
74968,94574.0
74969,1798.0
74970,80702.0
74971,13274.0
74972,12320.0
74973,51686.0
74974,4666.0
74975,98410.0
74976,99748.0
74977,87325.0
74978,46570.0
74979,62074.0
74980,80460.0
74981,35867.0
74982,34820.0
74983,71190.0
74984,33188.0
74985,62750.0
74986,65051.0
74987,21310.0
74988,69788.0
74989,2021.0
74990,94959.0
74991,56239.0
74992,87932.0
74993,99001.0
74994,76802.0
74995,43232.0
74996,49686.0
74997,93225.0
74998,13405.0
74999,88338.0
75000,65190.0
75001,88980.0
75002,22820.0
75003,70205.0
75004,2685.0
75005,97330.0
75006,60926.0
75007,78230.0
75008,54634.0
75009,39200.0
75010,15437.0
75011,20978.0
75012,16123.0
75013,88555.0
75014,78848.0
75015,42744.0
75016,87254.0
75017,94779.0
75018,24704.0
75019,49269.0
75020,85476.0
75021,2445.0
75022,11963.0
75023,58846.0
75024,67854.0
75025,92114.0
75026,50956.0
75027,53532.0
75028,32964.0
75029,53745.0
75030,2064.0
75031,61147.0
75032,9166.0
75033,10983.0
75034,17127.0
75035,32452.0
75036,6490.0
75037,74174.0
75038,99884.0
75039,75190.0
75040,69496.0
75041,69757.0
75042,4299.0
75043,51310.0
75044,18617.0
75045,71247.0
75046,30826.0
75047,75446.0
75048,73988.0
75049,65847.0
75050,30433.0
75051,26324.0
75052,18732.0
75053,43944.0
75054,41484.0
75055,40949.0
75056,84966.0
75057,86852.0
75058,24471.0
75059,30060.0
75060,85352.0
75061,81369.0
75062,21355.0
75063,52670.0
75064,19156.0
75065,30489.0
75066,413.0
75067,42707.0
75068,80529.0
75069,70106.0
75070,98187.0
75071,2824.0
75072,49874.0
75073,21420.0
75074,9883.0
75075,29475.0
75076,87053.0
75077,85967.0
75078,61076.0
75079,89291.0
75080,19928.0
75081,54238.0
75082,61393.0
75083,82854.0
75084,73142.0
75085,7586.0
75086,73051.0
75087,32370.0
75088,87060.0
75089,3643.0
75090,98050.0
75091,39849.0
75092,47051.0
75093,25692.0
75094,52525.0
75095,92814.0
75096,14046.0
75097,2568.0
75098,83729.0
75099,33235.0
75100,45202.0
75101,57215.0
75102,5016.0
75103,56582.0
75104,81176.0
75105,4031.0
75106,54457.0
75107,26234.0
75108,28126.0
75109,40261.0
75110,79487.0
75111,1684.0
75112,9193.0
75113,63514.0
75114,62305.0
75115,34875.0
75116,10080.0
75117,44971.0
75118,71950.0
75119,29019.0
75120,81299.0
75121,33376.0
75122,59767.0
75123,37118.0
75124,55021.0
75125,16372.0
75126,31011.0
75127,81605.0
75128,14570.0
75129,41453.0
75130,44845.0
75131,58529.0
75132,97024.0
75133,61827.0
75134,92584.0
75135,23456.0
75136,191.0
75137,93209.0
75138,8642.0
75139,93867.0
75140,63276.0
75141,2567.0
75142,16213.0
75143,290.0
75144,97983.0
75145,10518.0
75146,16444.0
75147,48900.0
75148,71571.0
75149,70032.0
75150,73314.0
75151,95280.0
75152,27805.0
75153,10890.0
75154,55259.0
75155,19372.0
75156,99410.0
75157,66181.0
75158,54466.0
75159,70231.0
75160,90131.0
75161,9152.0
75162,69232.0
75163,86081.0
75164,92471.0
75165,43060.0
75166,7872.0
75167,8224.0
75168,12261.0
75169,34843.0
75170,4821.0
75171,4097.0
75172,20847.0
75173,43930.0
75174,75273.0
75175,57681.0
75176,46095.0
75177,93602.0
75178,81349.0
75179,19961.0
75180,65855.0
75181,40018.0
75182,10893.0
75183,77364.0
75184,62951.0
75185,70612.0
75186,8010.0
75187,76612.0
75188,41464.0
75189,99413.0
75190,96822.0
75191,18583.0
75192,34521.0
75193,90955.0
75194,83156.0
75195,60098.0
75196,24906.0
75197,56967.0
75198,5233.0
75199,25926.0
75200,35926.0
75201,87751.0
75202,20003.0
75203,82887.0
75204,60271.0
75205,69494.0
75206,28578.0
75207,15737.0
75208,33043.0
75209,90635.0
75210,71978.0
75211,98263.0
75212,19807.0
75213,4335.0
75214,70188.0
75215,74568.0
75216,76483.0
75217,1608.0
75218,9383.0
75219,78430.0
75220,68049.0
75221,47519.0
75222,88820.0
75223,36134.0
75224,19102.0
75225,54182.0
75226,47593.0
75227,88561.0
75228,8968.0
75229,706.0
75230,49839.0
75231,61737.0
75232,72690.0
75233,39685.0
75234,78449.0
75235,76361.0
75236,62134.0
75237,24813.0
75238,31290.0
75239,69861.0
75240,69506.0
75241,97343.0
75242,23656.0
75243,3761.0
75244,13926.0
75245,49685.0
75246,84416.0
75247,74601.0
75248,97824.0
75249,1827.0
75250,80608.0
75251,33602.0
75252,53193.0
75253,96742.0
75254,89325.0
75255,17467.0
75256,94420.0
75257,88836.0
75258,81469.0
75259,53314.0
75260,13743.0
75261,36653.0
75262,72213.0
75263,86902.0
75264,76465.0
75265,15304.0
75266,24521.0
75267,29859.0
75268,68207.0
75269,68111.0
75270,59568.0
75271,83650.0
75272,38057.0
75273,90304.0
75274,61272.0
75275,16590.0
75276,38050.0
75277,13455.0
75278,42672.0
75279,27859.0
75280,38899.0
75281,38805.0
75282,46306.0
75283,22397.0
75284,15130.0
75285,39842.0
75286,16718.0
75287,34797.0
75288,35029.0
75289,22072.0
75290,95284.0
75291,16293.0
75292,79169.0
75293,98371.0
75294,80587.0
75295,55618.0
75296,20083.0
75297,97944.0
75298,28708.0
75299,4590.0
75300,38643.0
75301,74841.0
75302,18962.0
75303,36981.0
75304,80611.0
75305,64655.0
75306,47765.0
75307,54402.0
75308,99441.0
75309,29211.0
75310,6425.0
75311,18117.0
75312,46639.0
75313,25988.0
75314,93592.0
75315,55184.0
75316,26113.0
75317,11765.0
75318,45700.0
75319,82858.0
75320,71203.0
75321,23564.0
75322,11707.0
75323,70985.0
75324,38004.0
75325,790.0
75326,64769.0
75327,23443.0
75328,22538.0
75329,14355.0
75330,9110.0
75331,32243.0
75332,65762.0
75333,87536.0
75334,17827.0
75335,34593.0
75336,94919.0
75337,47732.0
75338,10107.0
75339,89875.0
75340,42965.0
75341,87515.0
75342,19423.0
75343,83697.0
75344,1577.0
75345,78619.0
75346,51251.0
75347,11693.0
75348,8654.0
75349,52557.0
75350,28506.0
75351,38602.0
75352,58614.0
75353,64356.0
75354,74371.0
75355,42345.0
75356,90288.0
75357,46351.0
75358,4284.0
75359,81171.0
75360,52210.0
75361,72166.0
75362,94650.0
75363,14465.0
75364,59285.0
75365,75437.0
75366,66231.0
75367,13216.0
75368,41353.0
75369,79591.0
75370,68160.0
75371,38066.0
75372,53050.0
75373,87948.0
75374,27077.0
75375,43816.0
75376,58369.0
75377,28956.0
75378,53390.0
75379,5791.0
75380,1057.0
75381,15499.0
75382,73715.0
75383,93718.0
75384,97964.0
75385,87722.0
75386,78992.0
75387,81826.0
75388,64259.0
75389,84462.0
75390,86477.0
75391,94043.0
75392,98467.0
75393,35567.0
75394,15846.0
75395,96571.0
75396,52190.0
75397,69775.0
75398,33131.0
75399,40446.0
75400,64176.0
75401,28105.0
75402,13018.0
75403,98008.0
75404,65153.0
75405,64288.0
75406,64639.0
75407,41065.0
75408,54930.0
75409,82319.0
75410,67187.0
75411,20610.0
75412,60668.0
75413,58054.0
75414,12153.0
75415,9119.0
75416,25234.0
75417,72117.0
75418,77469.0
75419,4487.0
75420,50107.0
75421,65677.0
75422,99550.0
75423,56292.0
75424,86812.0
75425,33811.0
75426,18137.0
75427,1513.0
75428,46533.0
75429,89785.0
75430,59910.0
75431,10544.0
75432,71744.0
75433,94182.0
75434,24019.0
75435,62856.0
75436,67996.0
75437,68160.0
75438,69403.0
75439,80466.0
75440,23754.0
75441,59385.0
75442,49963.0
75443,27171.0
75444,3685.0
75445,25017.0
75446,52179.0
75447,43309.0
75448,21280.0
75449,79114.0
75450,92414.0
75451,43532.0
75452,40339.0
75453,17157.0
75454,1973.0
75455,46663.0
75456,8061.0
75457,90526.0
75458,88326.0
75459,58619.0
75460,64484.0
75461,71512.0
75462,92431.0
75463,1331.0
75464,24620.0
75465,67362.0
75466,85248.0
75467,69700.0
75468,54236.0
75469,22382.0
75470,4966.0
75471,5608.0
75472,14833.0
75473,20146.0
75474,42887.0
75475,50981.0
75476,4798.0
75477,28175.0
75478,72861.0
75479,10985.0
75480,33284.0
75481,90997.0
75482,94875.0
75483,37217.0
75484,37581.0
75485,51814.0
75486,88733.0
75487,22106.0
75488,93739.0
75489,94128.0
75490,59643.0
75491,36134.0
75492,57837.0
75493,13309.0
75494,88187.0
75495,66475.0
75496,47960.0
75497,29244.0
75498,99295.0
75499,22537.0
75500,53955.0
75501,97322.0
75502,75673.0
75503,57321.0
75504,90707.0
75505,35864.0
75506,89076.0
75507,8042.0
75508,68743.0
75509,11875.0
75510,47078.0
75511,75954.0
75512,15832.0
75513,52048.0
75514,49039.0
75515,25933.0
75516,60537.0
75517,40658.0
75518,46942.0
75519,94996.0
75520,80135.0
75521,95700.0
75522,53523.0
75523,42153.0
75524,51789.0
75525,33247.0
75526,98036.0
75527,33827.0
75528,2123.0
75529,32508.0
75530,42831.0
75531,34290.0
75532,30956.0
75533,89191.0
75534,31174.0
75535,69758.0
75536,23870.0
75537,43784.0
75538,91431.0
75539,3955.0
75540,47380.0
75541,47816.0
75542,97708.0
75543,9390.0
75544,61152.0
75545,10219.0
75546,55649.0
75547,56015.0
75548,33073.0
75549,56542.0
75550,52473.0
75551,55468.0
75552,18482.0
75553,74136.0
75554,13800.0
75555,21290.0
75556,69230.0
75557,14922.0
75558,46873.0
75559,65442.0
75560,39784.0
75561,21113.0
75562,66858.0
75563,46741.0
75564,31969.0
75565,30329.0
75566,38737.0
75567,86230.0
75568,77278.0
75569,49614.0
75570,90291.0
75571,58213.0
75572,24032.0
75573,82145.0
75574,38441.0
75575,21682.0
75576,15288.0
75577,44709.0
75578,11829.0
75579,93419.0
75580,78401.0
75581,29853.0
75582,69325.0
75583,8806.0
75584,7735.0
75585,43584.0
75586,21335.0
75587,68096.0
75588,32797.0
75589,40412.0
75590,86644.0
75591,20580.0
75592,93637.0
75593,52217.0
75594,4040.0
75595,60024.0
75596,87018.0
75597,64128.0
75598,73847.0
75599,58789.0
75600,43303.0
75601,35935.0
75602,16043.0
75603,19787.0
75604,74379.0
75605,99965.0
75606,35939.0
75607,10787.0
75608,75416.0
75609,87374.0
75610,83390.0
75611,57458.0
75612,48807.0
75613,77419.0
75614,71087.0
75615,8613.0
75616,39740.0
75617,93621.0
75618,47440.0
75619,73156.0
75620,46933.0
75621,46208.0
75622,51407.0
75623,75253.0
75624,17597.0
75625,820.0
75626,16480.0
75627,99330.0
75628,83060.0
75629,79101.0
75630,20834.0
75631,48788.0
75632,76809.0
75633,74953.0
75634,21626.0
75635,59945.0
75636,19368.0
75637,94546.0
75638,24047.0
75639,52689.0
75640,64161.0
75641,3590.0
75642,53902.0
75643,97013.0
75644,56747.0
75645,584.0
75646,78584.0
75647,80553.0
75648,27036.0
75649,17133.0
75650,88564.0
75651,17096.0
75652,84356.0
75653,93586.0
75654,39697.0
75655,61930.0
75656,24650.0
75657,20127.0
75658,50979.0
75659,92166.0
75660,9473.0
75661,73382.0
75662,19567.0
75663,61078.0
75664,9338.0
75665,12900.0
75666,95411.0
75667,87235.0
75668,26982.0
75669,40816.0
75670,91789.0
75671,62780.0
75672,31353.0
75673,60026.0
75674,15921.0
75675,94648.0
75676,45417.0
75677,64462.0
75678,88023.0
75679,78314.0
75680,76415.0
75681,81422.0
75682,7050.0
75683,74345.0
75684,62757.0
75685,23280.0
75686,97733.0
75687,57998.0
75688,26095.0
75689,12128.0
75690,51521.0
75691,10353.0
75692,84024.0
75693,96479.0
75694,41978.0
75695,94821.0
75696,35723.0
75697,63819.0
75698,15402.0
75699,61416.0
75700,80222.0
75701,89050.0
75702,49711.0
75703,43363.0
75704,21275.0
75705,86378.0
75706,16404.0
75707,11521.0
75708,48852.0
75709,21231.0
75710,64597.0
75711,24621.0
75712,45886.0
75713,29031.0
75714,6157.0
75715,69078.0
75716,47579.0
75717,90243.0
75718,45406.0
75719,58074.0
75720,22154.0
75721,86226.0
75722,50720.0
75723,28175.0
75724,45243.0
75725,75767.0
75726,62377.0
75727,84984.0
75728,28128.0
75729,81332.0
75730,23662.0
75731,82431.0
75732,54631.0
75733,19882.0
75734,42087.0
75735,52801.0
75736,50279.0
75737,33057.0
75738,65266.0
75739,86369.0
75740,39846.0
75741,8992.0
75742,1906.0
75743,75780.0
75744,19273.0
75745,44098.0
75746,59238.0
75747,88285.0
75748,377.0
75749,6395.0
75750,87115.0
75751,96853.0
75752,81580.0
75753,53615.0
75754,34475.0
75755,43966.0
75756,183.0
75757,72961.0
75758,19373.0
75759,12796.0
75760,44479.0
75761,77463.0
75762,97648.0
75763,30014.0
75764,34659.0
75765,95704.0
75766,67218.0
75767,84689.0
75768,26014.0
75769,35195.0
75770,46066.0
75771,8443.0
75772,34551.0
75773,29176.0
75774,11899.0
75775,31203.0
75776,54181.0
75777,55848.0
75778,62961.0
75779,86724.0
75780,67980.0
75781,45811.0
75782,32956.0
75783,78431.0
75784,41900.0
75785,80139.0
75786,84608.0
75787,40354.0
75788,2840.0
75789,59245.0
75790,20679.0
75791,39183.0
75792,16398.0
75793,73751.0
75794,13863.0
75795,12270.0
75796,26185.0
75797,20535.0
75798,12233.0
75799,82040.0
75800,58632.0
75801,81302.0
75802,81181.0
75803,12274.0
75804,16727.0
75805,60731.0
75806,54176.0
75807,7922.0
75808,82750.0
75809,46989.0
75810,59551.0
75811,58896.0
75812,7472.0
75813,68681.0
75814,82451.0
75815,81084.0
75816,44875.0
75817,85551.0
75818,95588.0
75819,37569.0
75820,98108.0
75821,94795.0
75822,99925.0
75823,99299.0
75824,41229.0
75825,68545.0
75826,98182.0
75827,20310.0
75828,29438.0
75829,48101.0
75830,41039.0
75831,53268.0
75832,29528.0
75833,59301.0
75834,4603.0
75835,23871.0
75836,70370.0
75837,57707.0
75838,26259.0
75839,30640.0
75840,96055.0
75841,36577.0
75842,67800.0
75843,10816.0
75844,75764.0
75845,52913.0
75846,58290.0
75847,74489.0
75848,79880.0
75849,77763.0
75850,74878.0
75851,95331.0
75852,68220.0
75853,63425.0
75854,93817.0
75855,93869.0
75856,63853.0
75857,73342.0
75858,14720.0
75859,53478.0
75860,14846.0
75861,10368.0
75862,47497.0
75863,72475.0
75864,52960.0
75865,46102.0
75866,58040.0
75867,54362.0
75868,41206.0
75869,82744.0
75870,38079.0
75871,30828.0
75872,95202.0
75873,63347.0
75874,47758.0
75875,17265.0
75876,77494.0
75877,91594.0
75878,32736.0
75879,48483.0
75880,57355.0
75881,90671.0
75882,50245.0
75883,56772.0
75884,53637.0
75885,58305.0
75886,10980.0
75887,7976.0
75888,39627.0
75889,96576.0
75890,91640.0
75891,88193.0
75892,89296.0
75893,90217.0
75894,60489.0
75895,40770.0
75896,71295.0
75897,51238.0
75898,12353.0
75899,34171.0
75900,35505.0
75901,57595.0
75902,8531.0
75903,29246.0
75904,9306.0
75905,37675.0
75906,57508.0
75907,71464.0
75908,49602.0
75909,950.0
75910,98123.0
75911,84145.0
75912,70243.0
75913,46994.0
75914,14740.0
75915,3130.0
75916,76671.0
75917,21821.0
75918,80282.0
75919,83287.0
75920,12953.0
75921,6883.0
75922,96669.0
75923,74094.0
75924,75174.0
75925,46529.0
75926,41673.0
75927,37936.0
75928,9687.0
75929,18749.0
75930,53480.0
75931,14449.0
75932,60906.0
75933,80401.0
75934,64209.0
75935,14401.0
75936,25641.0
75937,44028.0
75938,3293.0
75939,21269.0
75940,60188.0
75941,67061.0
75942,81459.0
75943,85219.0
75944,29720.0
75945,97282.0
75946,74294.0
75947,20159.0
75948,25201.0
75949,18885.0
75950,50320.0
75951,46755.0
75952,52512.0
75953,68563.0
75954,30769.0
75955,84549.0
75956,45694.0
75957,76276.0
75958,54608.0
75959,44649.0
75960,31733.0
75961,93613.0
75962,68762.0
75963,90087.0
75964,68185.0
75965,14822.0
75966,93593.0
75967,65874.0
75968,4072.0
75969,50038.0
75970,55244.0
75971,99244.0
75972,77564.0
75973,10584.0
75974,95070.0
75975,48337.0
75976,63581.0
75977,79179.0
75978,40920.0
75979,85388.0
75980,60757.0
75981,18934.0
75982,24349.0
75983,37096.0
75984,22016.0
75985,79052.0
75986,89347.0
75987,41283.0
75988,50760.0
75989,74028.0
75990,53228.0
75991,74302.0
75992,99263.0
75993,13865.0
75994,58472.0
75995,47076.0
75996,7608.0
75997,91278.0
75998,73140.0
75999,27857.0
76000,4069.0
76001,21375.0
76002,60070.0
76003,20238.0
76004,57280.0
76005,21930.0
76006,70796.0
76007,68487.0
76008,18388.0
76009,4142.0
76010,8810.0
76011,34222.0
76012,76128.0
76013,81787.0
76014,4196.0
76015,50868.0
76016,3895.0
76017,62403.0
76018,33221.0
76019,78381.0
76020,24729.0
76021,10493.0
76022,99522.0
76023,34116.0
76024,40885.0
76025,77039.0
76026,52547.0
76027,90686.0
76028,75602.0
76029,4397.0
76030,53400.0
76031,83375.0
76032,13472.0
76033,19100.0
76034,3429.0
76035,69842.0
76036,69480.0
76037,79076.0
76038,93656.0
76039,37755.0
76040,73044.0
76041,9563.0
76042,65171.0
76043,56192.0
76044,54060.0
76045,26325.0
76046,51986.0
76047,95576.0
76048,69375.0
76049,3076.0
76050,7991.0
76051,83401.0
76052,99095.0
76053,76011.0
76054,34127.0
76055,99063.0
76056,68615.0
76057,71485.0
76058,25434.0
76059,90633.0
76060,80219.0
76061,6378.0
76062,62304.0
76063,1040.0
76064,34343.0
76065,1649.0
76066,313.0
76067,51056.0
76068,9249.0
76069,82877.0
76070,91154.0
76071,68153.0
76072,23720.0
76073,40851.0
76074,56290.0
76075,5878.0
76076,37070.0
76077,24426.0
76078,43696.0
76079,61335.0
76080,21450.0
76081,73433.0
76082,29008.0
76083,83075.0
76084,80017.0
76085,76263.0
76086,44014.0
76087,98622.0
76088,67027.0
76089,34304.0
76090,98349.0
76091,68329.0
76092,74217.0
76093,25391.0
76094,25491.0
76095,51361.0
76096,17010.0
76097,7218.0
76098,49391.0
76099,45143.0
76100,39297.0
76101,17064.0
76102,67283.0
76103,89266.0
76104,8964.0
76105,44604.0
76106,3316.0
76107,59106.0
76108,55055.0
76109,67438.0
76110,53041.0
76111,4945.0
76112,21962.0
76113,96500.0
76114,33327.0
76115,45024.0
76116,20669.0
76117,5814.0
76118,14676.0
76119,28470.0
76120,32959.0
76121,98399.0
76122,63699.0
76123,69434.0
76124,91482.0
76125,91222.0
76126,58918.0
76127,63017.0
76128,90064.0
76129,506.0
76130,62913.0
76131,63896.0
76132,96779.0
76133,14570.0
76134,25510.0
76135,52431.0
76136,33559.0
76137,68788.0
76138,66280.0
76139,98507.0
76140,63457.0
76141,19808.0
76142,59909.0
76143,71521.0
76144,4117.0
76145,2756.0
76146,16670.0
76147,24533.0
76148,34546.0
76149,95182.0
76150,66977.0
76151,85843.0
76152,13281.0
76153,91981.0
76154,10590.0
76155,86144.0
76156,64779.0
76157,73216.0
76158,29046.0
76159,55996.0
76160,55000.0
76161,11377.0
76162,92506.0
76163,96963.0
76164,31626.0
76165,6172.0
76166,99440.0
76167,29849.0
76168,41741.0
76169,50386.0
76170,53841.0
76171,91496.0
76172,4931.0
76173,19353.0
76174,79523.0
