,0
92334,69030.0
92335,92281.0
92336,39607.5
92337,6867.0
92338,56957.0
92339,44577.0
92340,3259.0
92341,76978.0
92342,75059.0
92343,95873.0
92344,42886.5
92345,86248.5
92346,43586.0
92347,69331.0
92348,43673.4
92349,38576.666666666664
92350,22846.0
92351,50112.0
92352,76681.0
92353,55861.2
92354,22648.0
92355,73269.0
92356,97914.0
92357,33022.0
92358,60123.0
92359,35291.5
92360,46148.0
92361,28220.0
92362,10844.0
92363,17855.0
92364,66013.5
92365,65256.333333333336
92366,40097.5
92367,81557.0
92368,24468.0
92369,47702.0
92370,8971.0
92371,92197.0
92372,35244.0
92373,90383.0
92374,38483.5
92375,78487.0
92376,61703.0
92377,24778.0
92378,17282.5
92379,49642.0
92380,96270.0
92381,56939.0
92382,29922.5
92383,66394.0
92384,70847.0
92385,49020.5
92386,83034.0
92387,56882.5
92388,88844.0
92389,34395.0
92390,72982.0
92391,67407.5
92392,8799.5
92393,60111.0
92394,89014.0
92395,43519.0
92396,60052.0
92397,55716.0
92398,52729.666666666664
92399,38737.0
92400,49398.333333333336
92401,58186.0
92402,34815.0
92403,52460.0
92404,56894.0
92405,57411.0
92406,57633.0
92407,32994.0
92408,84550.33333333333
92409,35067.333333333336
92410,12168.0
92411,46733.0
92412,70098.0
92413,45525.0
92414,44921.0
92415,95971.5
92416,34472.0
92417,83130.0
92418,77979.0
92419,43290.0
92420,34135.0
92421,67714.0
92422,3664.0
92423,12308.0
92424,72637.0
92425,26479.0
92426,84198.0
92427,30832.0
92428,52211.0
92429,72456.0
92430,63552.0
92431,37675.0
92432,63416.0
92433,54292.0
92434,53673.5
92435,37558.0
92436,59555.0
92437,58664.0
92438,44191.0
92439,79822.33333333333
92440,20135.0
92441,75581.0
92442,58640.5
92443,5085.0
92444,33063.5
92445,91554.0
92446,70296.0
92447,67985.0
92448,70649.0
92449,32341.0
92450,23926.0
92451,41484.0
92452,56749.0
92453,72644.0
92454,38779.0
92455,21534.0
92456,57633.0
92457,45811.0
92458,71004.5
92459,11189.0
92460,13015.0
92461,15692.5
92462,16055.0
92463,30419.0
92464,58475.0
92465,43987.0
92466,65776.66666666667
92467,40091.5
92468,96739.0
92469,14668.0
92470,36803.0
92471,51028.0
92472,18908.0
92473,11978.0
92474,28740.5
92475,77727.0
92476,63094.666666666664
92477,12769.5
92478,65094.0
92479,36023.0
92480,46606.5
92481,14187.0
92482,39509.0
92483,98008.0
92484,77088.0
92485,5140.0
92486,37677.0
92487,37726.666666666664
92488,45706.666666666664
92489,35474.0
92490,44982.5
92491,25967.0
92492,45334.0
92493,79842.0
92494,36127.0
92495,68125.0
92496,38792.0
92497,49594.0
92498,32750.5
92499,36855.0
92500,81723.5
92501,83273.0
92502,8799.5
92503,40479.0
92504,69304.0
92505,67596.0
92506,23317.0
92507,90316.0
92508,43652.0
92509,32514.666666666668
92510,52661.0
92511,36385.666666666664
92512,76001.0
92513,90993.0
92514,72105.0
92515,68004.5
92516,8998.0
92517,53455.0
92518,82194.0
92519,42579.0
92520,38960.0
92521,76515.0
92522,97383.0
92523,72564.0
92524,32872.0
92525,48298.0
92526,25175.0
92527,82694.0
92528,42655.0
92529,62730.0
92530,41421.333333333336
92531,76647.0
92532,74910.5
92533,57794.0
92534,90824.0
92535,92415.0
92536,27918.0
92537,93696.0
92538,26817.0
92539,80093.5
92540,36495.0
92541,28317.666666666668
92542,50622.0
92543,30947.0
92544,80311.0
92545,45646.0
92546,54991.5
92547,43380.0
92548,34297.5
92549,61321.0
92550,64578.5
92551,80989.0
92552,6432.0
92553,4620.0
92554,44512.5
92555,13748.0
92556,27610.5
92557,36445.0
92558,41230.0
92559,59763.0
92560,64398.5
92561,65713.0
92562,76431.0
92563,28776.5
92564,39396.5
92565,67660.0
92566,36244.0
92567,11505.0
92568,39058.333333333336
92569,72351.0
92570,79709.0
92571,49199.0
92572,54915.5
92573,97915.0
92574,30372.0
92575,8122.0
92576,42530.0
92577,50412.0
92578,57425.5
92579,88423.0
92580,69409.0
92581,62454.0
92582,75397.5
92583,9376.0
92584,95327.0
92585,26141.0
92586,41748.0
92587,52488.5
92588,46803.0
92589,71422.66666666667
92590,82561.0
92591,87423.0
92592,94598.0
92593,44270.5
92594,99037.0
92595,71497.5
92596,9801.666666666666
92597,71603.0
92598,45053.5
92599,55859.333333333336
92600,40925.0
92601,82035.0
92602,40819.333333333336
92603,76596.5
92604,2201.0
92605,47436.0
92606,83572.0
92607,30091.25
92608,39291.5
92609,4278.0
92610,59145.0
92611,38049.75
92612,77540.5
92613,26767.0
92614,8966.0
92615,93809.0
92616,84943.0
92617,48462.0
92618,14490.0
92619,46387.0
92620,10477.0
92621,82462.0
92622,84708.0
92623,90816.0
92624,81662.0
92625,90357.0
92626,71725.0
92627,57720.5
92628,19451.0
92629,26108.0
92630,80164.0
92631,35168.0
92632,82843.5
92633,25408.666666666668
92634,29227.0
92635,61755.5
92636,22580.0
92637,38746.0
92638,30754.0
92639,29737.0
92640,46067.0
92641,15826.0
92642,48372.666666666664
92643,53303.0
92644,35649.0
92645,9389.0
92646,39458.0
92647,46333.0
92648,71005.0
92649,71558.5
92650,74243.0
92651,43074.0
92652,64949.5
92653,30625.0
92654,30676.5
92655,36267.0
92656,31787.0
92657,53940.0
92658,59910.0
92659,48241.0
92660,6019.0
92661,20678.0
92662,14543.0
92663,1325.0
92664,49424.0
92665,44082.0
92666,94232.0
92667,68637.0
92668,42294.0
92669,3693.0
92670,70258.5
92671,90119.0
92672,93161.0
92673,68583.0
92674,8291.0
92675,76692.0
92676,28109.0
92677,73453.0
92678,44790.5
92679,14022.0
92680,83953.0
92681,31789.333333333332
92682,93814.0
92683,88354.0
92684,25763.0
92685,68886.0
92686,8875.0
92687,50449.0
92688,84491.0
92689,83354.0
92690,67721.0
92691,87583.0
92692,17509.0
92693,23099.333333333332
92694,66849.0
92695,62860.5
92696,87913.0
92697,82853.5
92698,67407.5
92699,95053.0
92700,31994.0
92701,59106.0
92702,9500.0
92703,24573.0
92704,29384.0
92705,73111.5
92706,46790.0
92707,80916.0
92708,90337.5
92709,31417.666666666668
92710,55512.6
92711,3565.0
92712,5454.0
92713,32905.5
92714,67369.0
92715,70731.0
92716,61953.0
92717,54994.0
92718,31216.5
92719,52520.0
92720,64369.0
92721,29569.0
92722,36601.0
92723,54836.0
92724,74866.0
92725,38754.5
92726,39770.5
92727,35481.0
92728,3264.0
92729,44444.5
92730,13424.5
92731,16321.0
92732,89678.0
92733,93891.0
92734,30966.0
92735,29261.0
92736,73100.5
92737,17539.333333333332
92738,96535.5
92739,56290.0
92740,48972.0
92741,49228.0
92742,18891.0
92743,76387.0
92744,60212.5
92745,69319.0
92746,64140.0
92747,11977.0
92748,30091.25
92749,97379.0
92750,38976.5
92751,90909.0
92752,44299.666666666664
92753,53637.0
92754,49760.666666666664
92755,32676.5
92756,67576.0
92757,64255.0
92758,75568.0
92759,84154.0
92760,1903.0
92761,75699.0
92762,28205.0
92763,65392.0
92764,29784.0
92765,46557.5
92766,34475.0
92767,35264.0
92768,34615.0
92769,28793.0
92770,31238.0
92771,20773.0
92772,32727.0
92773,50593.0
92774,2544.0
92775,91879.0
92776,62201.0
92777,69735.0
92778,53137.4
92779,27029.0
92780,84181.0
92781,77855.5
92782,50289.0
92783,17412.0
92784,78388.5
92785,24772.0
92786,5887.0
92787,23983.0
92788,48370.0
92789,33450.333333333336
92790,67574.0
92791,58311.0
92792,83703.0
92793,54668.75
92794,88920.0
92795,73370.5
92796,48839.0
92797,21502.5
92798,58475.0
92799,97428.0
92800,67974.0
92801,18033.0
92802,40480.0
92803,95299.0
92804,72149.5
92805,15708.0
92806,35683.0
92807,80953.0
92808,55344.0
92809,51377.5
92810,8150.0
92811,8627.0
92812,53200.0
92813,37088.0
92814,90829.0
92815,83418.0
92816,31133.0
92817,56931.25
92818,61050.0
92819,9146.0
92820,65776.33333333333
92821,60124.0
92822,13053.0
92823,54327.5
92824,53055.0
92825,81223.0
92826,66748.0
92827,44891.0
92828,42137.0
92829,76507.0
92830,70734.0
92831,58625.5
92832,52658.0
92833,75917.0
92834,86011.0
92835,62717.333333333336
92836,91969.0
92837,69158.33333333333
92838,37882.0
92839,19437.0
92840,58744.0
92841,37742.5
92842,97917.0
92843,95409.0
92844,10276.0
92845,60701.333333333336
92846,26570.0
92847,7658.0
92848,62293.0
92849,60689.0
92850,29113.0
92851,62756.0
92852,62002.5
92853,78938.0
92854,10937.0
92855,56647.5
92856,59433.5
92857,89146.0
92858,36389.0
92859,27120.0
92860,78484.0
92861,25338.0
92862,57951.5
92863,47120.666666666664
92864,86672.0
92865,74267.5
92866,27851.5
92867,54085.666666666664
92868,45684.0
92869,60752.5
92870,3682.0
92871,35193.0
92872,53505.0
92873,48601.5
92874,73542.0
92875,78604.0
92876,79355.5
92877,42535.0
92878,77318.0
92879,58373.0
92880,46243.0
92881,62974.0
92882,60690.0
92883,11962.5
92884,29871.0
92885,44382.0
92886,20636.0
92887,71936.5
92888,22112.5
92889,25572.5
92890,84713.5
92891,84069.0
92892,36108.0
92893,35295.0
92894,53852.5
92895,49764.0
92896,30787.0
92897,53493.0
92898,55888.0
92899,39938.0
92900,60855.5
92901,70682.5
92902,76757.5
92903,81071.0
92904,73898.0
92905,39525.5
92906,19241.0
92907,33770.0
92908,69305.0
92909,51107.0
92910,68085.5
92911,14250.0
92912,58714.0
92913,9713.0
92914,55783.0
92915,27170.0
92916,8846.0
92917,64067.0
92918,74119.0
92919,1198.0
92920,34626.0
92921,7394.0
92922,25387.5
92923,52177.0
92924,24255.0
92925,58102.0
92926,62979.0
92927,46397.5
92928,46502.0
92929,75413.0
92930,43083.0
92931,23150.0
92932,35926.666666666664
92933,28897.0
92934,47780.0
92935,52827.5
92936,37324.0
92937,64002.5
92938,91877.0
92939,20626.5
92940,17492.0
92941,26465.0
92942,19880.0
92943,68202.25
92944,13919.0
92945,62249.666666666664
92946,86651.0
92947,81873.0
92948,50168.5
92949,11799.333333333334
92950,55107.666666666664
92951,18181.5
92952,31564.0
92953,75858.0
92954,58565.0
92955,69243.0
92956,34514.5
92957,42919.5
92958,46387.0
92959,21012.0
92960,45790.5
92961,42642.0
92962,43803.0
92963,73973.0
92964,79695.0
92965,29613.5
92966,54275.0
92967,62480.0
92968,91551.0
92969,10067.0
92970,88306.0
92971,31627.0
92972,25384.0
92973,91602.0
92974,24868.0
92975,89755.0
92976,44524.75
92977,75092.0
92978,51421.0
92979,80954.0
92980,92184.0
92981,64942.0
92982,97330.0
92983,39557.333333333336
92984,5617.0
92985,42002.5
92986,56896.5
92987,43491.0
92988,47184.0
92989,65230.75
92990,50499.0
92991,63070.0
92992,65682.0
92993,94451.0
92994,47501.0
92995,72868.0
92996,50296.0
92997,95075.0
92998,14800.0
92999,46525.0
93000,47659.0
93001,12672.0
93002,56329.0
93003,36671.5
93004,44026.0
93005,6682.0
93006,60615.0
93007,69354.6
93008,3830.0
93009,74232.0
93010,38337.75
93011,83739.5
93012,11030.5
93013,58209.0
93014,62866.75
93015,29828.0
93016,49060.0
93017,91823.0
93018,86543.0
93019,84479.0
93020,44338.0
93021,24443.0
93022,60650.0
93023,9563.0
93024,73896.0
93025,39143.0
93026,86250.0
93027,61555.5
93028,56863.0
93029,79906.0
93030,95352.0
93031,82957.0
93032,84332.0
93033,76552.0
93034,61712.0
93035,2561.0
93036,25912.0
93037,1690.0
93038,99573.0
93039,81.0
93040,30215.0
93041,14091.0
93042,63071.5
93043,93207.0
93044,92717.0
93045,60306.5
93046,18598.0
93047,86881.0
93048,33507.5
93049,90687.0
93050,35185.0
93051,47612.0
93052,39836.666666666664
93053,82474.0
93054,40595.0
93055,48787.5
93056,56582.0
93057,73256.0
93058,31432.0
93059,75465.0
93060,51707.666666666664
93061,42701.0
93062,51449.0
93063,52318.5
93064,25436.0
93065,52006.0
93066,52349.0
93067,13653.0
93068,62384.0
93069,77088.0
93070,52131.5
93071,37211.5
93072,11709.0
93073,56476.5
93074,13512.0
93075,64303.5
93076,62574.0
93077,52185.0
93078,88721.0
93079,84934.0
93080,56789.0
93081,13654.0
93082,8811.0
93083,43193.333333333336
93084,55082.0
93085,41778.0
93086,62676.0
93087,41633.0
93088,61498.0
93089,42018.333333333336
93090,66045.0
93091,75049.0
93092,15103.0
93093,40687.0
93094,56241.0
93095,48347.0
93096,82795.0
93097,74015.0
93098,51298.0
93099,97337.0
93100,40675.0
93101,67273.0
93102,38255.0
93103,46741.333333333336
93104,6290.0
93105,49076.0
93106,13424.5
93107,7967.0
93108,12521.0
93109,69149.0
93110,98882.0
93111,81970.0
93112,99610.0
93113,1131.0
93114,43689.5
93115,52237.333333333336
93116,74749.0
93117,46115.0
93118,28028.0
93119,37396.0
93120,61185.0
93121,37934.0
93122,65671.66666666667
93123,98006.0
93124,89688.0
93125,57764.0
93126,25902.25
93127,54886.0
93128,75110.66666666667
93129,71234.75
93130,71338.5
93131,40178.0
93132,11489.0
93133,77885.0
93134,57662.0
93135,57219.5
93136,39176.0
93137,80620.0
93138,41677.0
93139,90914.5
93140,72006.0
93141,89237.0
93142,41878.5
93143,33455.0
93144,526.0
93145,63873.0
93146,73265.0
93147,48039.5
93148,44145.666666666664
93149,36431.333333333336
93150,31702.0
93151,36846.0
93152,8954.5
93153,22367.0
93154,56803.0
93155,35672.0
93156,96489.5
93157,47081.5
93158,32762.0
93159,48962.0
93160,46800.666666666664
93161,81612.0
93162,21741.0
93163,58431.0
93164,37862.0
93165,23187.0
93166,39697.666666666664
93167,20168.5
93168,42810.0
93169,72533.5
93170,59555.0
93171,36964.0
93172,44758.5
93173,49458.0
93174,97282.0
93175,60149.5
93176,72959.0
93177,11384.0
93178,32132.0
93179,47724.5
93180,26252.0
93181,72157.5
93182,2065.0
93183,53879.5
93184,31961.5
93185,73336.0
93186,90422.0
93187,17929.5
93188,61841.0
93189,49737.0
93190,21365.0
93191,45724.0
93192,33294.5
93193,60239.0
93194,14417.0
93195,30861.0
93196,24903.0
93197,3896.0
93198,59570.0
93199,19581.0
93200,40919.0
93201,38520.5
93202,69402.0
93203,95857.0
93204,96481.0
93205,3879.0
93206,10475.0
93207,49067.0
93208,72538.0
93209,63802.0
93210,24534.0
93211,42752.0
93212,51140.5
93213,88059.0
93214,42609.0
93215,8080.0
93216,61449.0
93217,44692.5
93218,44854.0
93219,65492.5
93220,22013.0
93221,42537.0
93222,89850.0
93223,40383.666666666664
93224,75970.0
93225,12847.0
93226,72099.0
93227,30319.5
93228,66743.0
93229,57352.0
93230,98031.0
93231,27301.0
93232,86615.0
93233,76212.5
93234,18325.0
93235,17128.0
93236,72292.0
93237,72028.0
93238,76492.66666666667
93239,31736.5
93240,950.0
93241,81765.0
93242,58757.0
93243,46676.5
93244,53808.25
93245,5583.0
93246,56303.0
93247,40468.25
93248,22084.5
93249,71246.0
93250,15316.5
93251,74097.33333333333
93252,78077.0
93253,51667.0
93254,59846.0
93255,73291.33333333333
93256,26641.0
93257,55797.0
93258,83894.0
93259,74658.0
93260,42077.0
93261,75733.0
93262,11757.0
93263,44908.5
93264,8710.0
93265,45182.0
93266,30239.0
93267,76138.5
93268,76044.0
93269,64873.0
93270,72915.0
93271,56126.0
93272,59978.0
93273,26420.0
93274,35230.0
93275,26649.0
93276,43719.0
93277,786.0
93278,71565.0
93279,95171.0
93280,79834.0
93281,55967.0
93282,40951.0
93283,20562.0
93284,85216.0
93285,33945.0
93286,83688.0
93287,69124.5
93288,87262.0
93289,90126.0
93290,49717.0
93291,52091.25
93292,8698.0
93293,72800.0
93294,28238.0
93295,45820.0
93296,65361.0
93297,63761.0
93298,55122.25
93299,68929.0
93300,79330.5
93301,7480.0
93302,57831.0
93303,41322.5
93304,2257.5
93305,83950.5
93306,65185.0
93307,84873.5
93308,61000.0
93309,95782.0
93310,43264.0
93311,41704.5
93312,42093.0
93313,63604.0
93314,37159.0
93315,21510.0
93316,69145.0
93317,11661.0
93318,79770.0
93319,12577.0
93320,50745.0
93321,64752.0
93322,97591.0
93323,72007.0
93324,96192.0
93325,25111.666666666668
93326,45027.0
93327,78512.0
93328,69209.66666666667
93329,64378.0
93330,639.0
93331,44027.0
93332,56379.0
93333,49385.0
93334,2751.5
93335,18386.0
93336,75437.0
93337,72540.0
93338,94097.0
93339,19088.0
93340,50644.5
93341,52887.5
93342,64584.0
93343,19445.0
93344,74232.0
93345,66286.5
93346,43652.333333333336
93347,45904.0
93348,53207.0
93349,71351.0
93350,25143.0
93351,42468.0
93352,31478.5
93353,57158.0
93354,78164.5
93355,24913.0
93356,87278.0
93357,46424.0
93358,9805.0
93359,44561.333333333336
93360,59099.0
93361,55233.0
93362,62951.333333333336
93363,82856.0
93364,34413.0
93365,52032.0
93366,57848.5
93367,31748.666666666668
93368,54915.5
93369,7770.0
93370,99686.0
93371,75728.0
93372,89979.0
93373,3109.0
93374,82242.5
93375,28886.5
93376,14981.0
93377,87529.5
93378,2079.0
93379,63989.0
93380,76465.0
93381,37373.0
93382,77977.0
93383,45715.0
93384,50470.333333333336
93385,73768.0
93386,47156.0
93387,8361.0
93388,24474.0
93389,22907.0
93390,50267.0
93391,29246.0
93392,59339.0
93393,24212.0
93394,46258.0
93395,72221.5
93396,24962.5
93397,46244.0
93398,69882.0
93399,57026.0
93400,46175.5
93401,44504.0
93402,45635.5
93403,19846.0
93404,21584.0
93405,47461.0
93406,51559.5
93407,46586.0
93408,24130.0
93409,60325.0
93410,24024.0
93411,8831.0
93412,38166.0
93413,21979.0
93414,52213.5
93415,42965.0
93416,73276.0
93417,69536.0
93418,91432.0
93419,80755.0
93420,65081.5
93421,68566.66666666667
93422,66416.0
93423,25595.0
93424,18008.666666666668
93425,66404.0
93426,95988.0
93427,492.0
93428,66693.5
93429,80780.0
93430,84175.0
93431,19498.0
93432,24940.5
93433,51642.0
93434,52239.0
93435,10011.0
93436,65479.0
93437,36877.0
93438,55584.0
93439,24552.0
93440,93728.0
93441,15091.5
93442,29436.5
93443,61240.5
93444,89777.0
93445,92832.0
93446,37292.0
93447,53122.5
93448,69115.0
93449,30890.0
93450,22789.0
93451,42651.0
93452,2844.0
93453,41312.5
93454,43600.5
93455,82816.0
93456,94824.0
93457,93426.0
93458,33942.0
93459,28846.0
93460,64934.0
93461,69668.0
93462,57023.666666666664
93463,42814.5
93464,16453.5
93465,98151.0
93466,65521.0
93467,50895.0
93468,21738.5
93469,37715.0
93470,31292.0
93471,12136.0
93472,79349.0
93473,72468.0
93474,88668.0
93475,57945.0
93476,10634.0
93477,57517.5
93478,78900.0
93479,72130.5
93480,29912.0
93481,47453.0
93482,44682.0
93483,76228.0
93484,2805.0
93485,50763.0
93486,34833.5
93487,82137.0
93488,92481.0
93489,81770.0
93490,48950.333333333336
93491,29281.5
93492,29405.0
93493,55457.0
93494,39405.5
93495,91425.0
93496,35647.0
93497,70928.5
93498,78557.0
93499,5688.0
93500,84255.0
93501,40590.0
93502,82614.0
93503,40540.333333333336
93504,1788.0
93505,86629.0
93506,38916.0
93507,12180.0
93508,81184.0
93509,1519.0
93510,33157.0
93511,88602.0
93512,75872.0
93513,45801.5
93514,14317.0
93515,67077.0
93516,60932.5
93517,65554.66666666667
93518,48814.5
93519,31758.0
93520,70685.0
93521,16333.0
93522,92504.0
93523,59304.0
93524,9798.0
93525,35461.0
93526,53559.0
93527,52525.0
93528,85190.0
93529,36719.0
93530,64780.5
93531,83735.0
93532,38671.0
93533,33050.0
93534,48877.0
93535,14322.0
93536,58509.0
93537,80232.5
93538,66406.0
93539,33107.0
93540,32133.5
93541,33747.0
93542,75766.0
93543,41619.0
93544,58419.0
93545,71791.5
93546,64379.75
93547,58898.333333333336
93548,66846.0
93549,48545.0
93550,76867.0
93551,16544.0
93552,48775.0
93553,60107.0
93554,44719.0
93555,98956.0
93556,2367.0
93557,1457.0
93558,81179.0
93559,62458.0
93560,59894.666666666664
93561,77388.0
93562,15549.0
93563,64712.0
93564,25761.5
93565,67112.0
93566,43325.5
93567,66866.0
93568,17436.0
93569,69684.0
93570,38136.5
93571,35459.666666666664
93572,37824.0
93573,52792.0
93574,24999.0
93575,13951.0
93576,45881.5
93577,98661.0
93578,15565.0
93579,64340.333333333336
93580,63615.0
93581,72156.0
93582,55889.0
93583,51297.0
93584,40948.5
93585,25683.5
93586,28767.0
93587,66693.5
93588,31306.333333333332
93589,37486.5
93590,25283.0
93591,98165.0
93592,27578.0
93593,85572.0
93594,11622.0
93595,72399.5
93596,43675.5
93597,34872.5
93598,46185.0
93599,60922.0
93600,27887.5
93601,61509.0
93602,31533.0
93603,26892.0
93604,57119.0
93605,61459.0
93606,5316.5
93607,55817.0
93608,90728.0
93609,21827.0
93610,50721.0
93611,39815.0
93612,35997.0
93613,79033.33333333333
93614,98850.0
93615,36365.0
93616,37785.0
93617,62729.0
93618,67212.5
93619,24162.5
93620,73961.0
93621,41724.0
93622,79526.0
93623,20090.0
93624,71444.5
93625,41389.0
93626,8375.0
93627,65200.0
93628,56685.666666666664
93629,17322.0
93630,49938.0
93631,29140.0
93632,47628.0
93633,60514.0
93634,68028.5
93635,54596.0
93636,77541.0
93637,55584.0
93638,86078.0
93639,53650.0
93640,75415.0
93641,47460.0
93642,89700.0
93643,97174.0
93644,32756.0
93645,55645.0
93646,43629.5
93647,15962.0
93648,40157.666666666664
93649,70789.5
93650,59403.666666666664
93651,48405.0
93652,28841.0
93653,51890.0
93654,45969.5
93655,52349.0
93656,75865.5
93657,62348.0
93658,63178.5
93659,20248.0
93660,34899.5
93661,52417.0
93662,75210.5
93663,51455.0
93664,55711.0
93665,77985.0
93666,30349.0
93667,15158.0
93668,43048.0
93669,92446.0
93670,12041.0
93671,84944.0
93672,60103.0
93673,79573.0
93674,25438.0
93675,7958.0
93676,36208.0
93677,31538.0
93678,39469.333333333336
93679,44743.0
93680,52815.0
93681,84069.0
93682,60742.0
93683,44035.0
93684,14593.0
93685,57395.75
93686,49041.0
93687,12201.0
93688,21738.5
93689,85962.0
93690,29506.0
93691,22820.0
93692,40352.666666666664
93693,50795.0
93694,99255.0
93695,65601.0
93696,50042.0
93697,52971.5
93698,53254.0
93699,55327.0
93700,41503.0
93701,47539.0
93702,10524.0
93703,39725.5
93704,54185.5
93705,1981.0
93706,55201.5
93707,37782.0
93708,27618.0
93709,92359.0
93710,42881.5
93711,49429.5
93712,78203.0
93713,31097.0
93714,26505.0
93715,50839.5
93716,51393.5
93717,52018.5
93718,60411.666666666664
93719,55827.0
93720,90823.0
93721,11204.0
93722,9116.0
93723,6572.0
93724,37985.5
93725,75896.0
93726,63813.0
93727,60481.5
93728,1019.0
93729,97091.0
93730,39802.0
93731,73754.0
93732,86377.0
93733,35255.0
93734,54249.0
93735,69403.0
93736,33055.0
93737,64718.0
93738,69309.0
93739,66932.5
93740,10960.0
93741,51092.5
93742,88139.0
93743,29058.0
93744,88235.0
93745,95928.0
93746,17441.0
93747,74894.5
93748,31627.5
93749,7532.0
93750,4027.0
93751,48783.0
93752,14724.0
93753,24886.0
93754,88673.0
93755,30560.0
93756,74837.0
93757,14019.0
93758,85228.0
93759,46205.0
93760,74275.5
93761,60580.0
93762,26226.0
93763,40776.0
93764,46727.0
93765,90589.0
93766,49782.5
93767,54503.0
93768,55986.0
93769,28891.0
93770,54842.0
93771,52877.0
93772,17944.0
93773,39707.0
93774,47820.0
93775,7735.0
93776,8305.0
93777,8268.0
93778,37008.0
93779,76615.0
93780,77273.0
93781,51393.5
93782,92457.0
93783,64394.666666666664
93784,58852.5
93785,24164.5
93786,37563.5
93787,79798.0
93788,337.0
93789,82343.5
93790,18259.0
93791,50773.5
93792,55525.0
93793,17525.5
93794,36953.0
93795,71606.33333333333
93796,48330.0
93797,36607.5
93798,66917.0
93799,31207.5
93800,5056.0
93801,2635.0
93802,66252.0
93803,87782.0
93804,14154.0
93805,31028.333333333332
93806,61611.0
93807,37037.0
93808,71442.0
93809,56130.0
93810,37286.5
93811,98746.5
93812,88354.5
93813,61229.0
93814,37984.5
93815,1598.0
93816,60147.25
93817,95141.0
93818,45621.166666666664
93819,11667.333333333334
93820,67426.0
93821,79468.5
93822,24587.0
93823,48137.666666666664
93824,62781.0
93825,65918.0
93826,19635.0
93827,44598.0
93828,76778.5
93829,82314.0
93830,60726.0
93831,82713.0
93832,66208.0
93833,31306.5
93834,23164.0
93835,58894.8
93836,34623.0
93837,35359.333333333336
93838,30586.0
93839,11962.5
93840,65710.0
93841,28612.0
93842,81089.0
93843,97172.0
93844,89971.0
93845,49520.0
93846,59087.5
93847,4516.0
93848,9703.0
93849,59191.0
93850,71458.0
93851,68322.0
93852,47581.0
93853,47577.666666666664
93854,80059.0
93855,29690.0
93856,40783.5
93857,3141.0
93858,73815.0
93859,63866.5
93860,61614.0
93861,32965.0
93862,23908.0
93863,33840.0
93864,90509.0
93865,40421.0
93866,58303.5
93867,73156.66666666667
93868,18141.0
93869,62532.0
93870,348.0
93871,57970.0
93872,19734.0
93873,44241.0
93874,62569.0
93875,85164.0
93876,29694.5
93877,49390.333333333336
93878,24969.0
93879,98811.0
93880,41903.5
93881,63745.0
93882,62919.0
93883,32214.0
93884,67485.5
93885,44946.0
93886,25086.333333333332
93887,21365.0
93888,59163.0
93889,41944.5
93890,51566.333333333336
93891,6037.0
93892,99398.0
93893,50997.333333333336
93894,73843.0
93895,76411.0
93896,3154.0
93897,63130.666666666664
93898,36258.5
93899,53686.0
93900,47290.0
93901,2655.0
93902,42080.5
93903,5525.0
93904,51640.0
93905,8359.5
93906,57854.0
93907,64636.0
93908,39664.0
93909,65495.5
93910,44786.5
93911,76735.0
93912,48087.0
93913,62482.0
93914,10133.0
93915,38616.0
93916,26163.0
93917,31243.0
93918,47652.0
93919,15447.0
93920,70719.66666666667
93921,76113.0
93922,88225.0
93923,54713.5
93924,7819.0
93925,89438.0
93926,40828.666666666664
93927,53003.0
93928,49439.0
93929,56067.5
93930,95381.0
93931,49674.0
93932,18811.0
93933,4028.0
93934,55583.0
93935,63167.0
93936,88423.0
93937,62578.0
93938,33107.0
93939,42530.0
93940,34117.0
93941,42190.25
93942,68487.0
93943,59551.0
93944,78615.0
93945,49139.0
93946,65456.0
93947,16608.0
93948,41421.333333333336
93949,28184.0
93950,26784.0
93951,68173.0
93952,48021.25
93953,22342.5
93954,7752.0
93955,54729.0
93956,27120.0
93957,42669.0
93958,65358.666666666664
93959,73499.5
93960,54282.0
93961,50026.0
93962,25365.4
93963,95888.0
93964,46659.0
93965,31806.0
93966,52337.0
93967,52705.0
93968,38464.5
93969,80849.0
93970,67795.0
93971,46342.0
93972,6395.0
93973,74892.0
93974,80020.0
93975,24371.0
93976,87178.0
93977,32817.0
93978,32381.5
93979,1247.0
93980,30885.5
93981,33811.0
93982,44433.0
93983,71599.0
93984,83286.0
93985,84127.0
93986,73359.0
93987,45937.0
93988,14308.0
93989,61934.0
93990,28583.5
93991,52027.5
93992,60814.0
93993,9567.0
93994,57282.25
93995,56882.5
93996,63993.5
93997,59179.5
93998,53982.0
93999,89948.0
94000,38552.5
94001,21884.0
94002,59080.0
94003,65107.0
94004,70179.0
94005,21335.333333333332
94006,55424.0
94007,14099.0
94008,49117.0
94009,87483.0
94010,12325.0
94011,25878.0
94012,29286.5
94013,33581.0
94014,62155.0
94015,30034.0
94016,33084.0
94017,90650.0
94018,33183.5
94019,62972.5
94020,27197.75
94021,59626.0
94022,97654.0
94023,42256.0
94024,40521.0
94025,19897.0
94026,85153.0
94027,18649.0
94028,31982.666666666668
94029,44379.5
94030,72859.0
94031,21492.0
94032,66536.0
94033,28053.0
94034,48233.0
94035,17291.0
94036,52636.5
94037,37813.333333333336
94038,64934.0
94039,65662.0
94040,61614.0
94041,18427.0
94042,48601.5
94043,84932.0
94044,40820.5
94045,73703.0
