,0
91851,43637.2
91852,64684.7
91853,94128.7
91854,25448.9
91855,60857.3
91856,52866.3
91857,78044.6
91858,25448.9
91859,70107.8
91860,67244.0
91861,52866.3
91862,52866.3
91863,25448.9
91864,74343.4
91865,60857.3
91866,70107.8
91867,4316.6
91868,70107.8
91869,8239.9
91870,67244.0
91871,23105.0
91872,91551.9
91873,64684.7
91874,74343.4
91875,8295.2
91876,52866.3
91877,85770.3
91878,35646.7
91879,99821.5
91880,43637.2
91881,74343.4
91882,55498.5
91883,99821.5
91884,7978.8
91885,83019.5
91886,91551.9
91887,23331.9
91888,64684.7
91889,80858.3
91890,74343.4
91891,35257.4
91892,44869.5
91893,64684.7
91894,48031.8
91895,99821.5
91896,91551.9
91897,46878.7
91898,8295.2
91899,91551.9
91900,33225.3
91901,82295.6
91902,67244.0
91903,14257.9
91904,86676.3
91905,19033.3
91906,14257.9
91907,52866.3
91908,55498.5
91909,64684.7
91910,94128.7
91911,91551.9
91912,41322.9
91913,43637.2
91914,12772.7
91915,14257.9
91916,52866.3
91917,14257.9
91918,14257.9
91919,52866.3
91920,64684.7
91921,94128.7
91922,60857.3
91923,13155.0
91924,33225.3
91925,91551.9
91926,77426.3
91927,42383.1
91928,64684.7
91929,48031.8
91930,67244.0
91931,25448.9
91932,77426.3
91933,96839.3
91934,89196.3
91935,88569.3
91936,70107.8
91937,41322.9
91938,70107.8
91939,12772.7
91940,55498.5
91941,6652.9
91942,64684.7
91943,33225.3
91944,78044.6
91945,52866.3
91946,6652.9
91947,33225.3
91948,13155.0
91949,7978.8
91950,64684.7
91951,94128.7
91952,55498.5
91953,14257.9
91954,52866.3
91955,4534.2
91956,47064.2
91957,60857.3
91958,70107.8
91959,96839.3
91960,94128.7
91961,14257.9
91962,23105.0
91963,67244.0
91964,52866.3
91965,67244.0
91966,43637.2
91967,66791.5
91968,82295.6
91969,99821.5
91970,47064.2
91971,14257.9
91972,33225.3
91973,23475.8
91974,80858.3
91975,33225.3
91976,19033.3
91977,88569.3
91978,77426.3
91979,52866.3
91980,4316.6
91981,76737.7
91982,99821.5
91983,12772.7
91984,23331.9
91985,41322.9
91986,88569.3
91987,64684.7
91988,14257.9
91989,85770.3
91990,70107.8
91991,35646.7
91992,97857.0
91993,14257.9
91994,20026.6
91995,64684.7
91996,22867.7
91997,26001.9
91998,99821.5
91999,14257.9
92000,94128.7
92001,20026.6
92002,88569.3
92003,4534.2
92004,43637.2
92005,14257.9
92006,23475.8
92007,25448.9
92008,55498.5
92009,36391.0
92010,64684.7
92011,46878.7
92012,78146.2
92013,60857.3
92014,14257.9
92015,33225.3
92016,36159.3
92017,20806.1
92018,42383.1
92019,1598.2
92020,14257.9
92021,59350.5
92022,55498.5
92023,12772.7
92024,82295.6
92025,26001.9
92026,35646.7
92027,74343.4
92028,6652.9
92029,70107.8
92030,94128.7
92031,60857.3
92032,43637.2
92033,64684.7
92034,4848.3
92035,52866.3
92036,59350.5
92037,48031.8
92038,94128.7
92039,74343.4
92040,52866.3
92041,97857.0
92042,70107.8
92043,82295.6
92044,42383.1
92045,22867.7
92046,14257.9
92047,35646.7
92048,82295.6
92049,25448.9
92050,43637.2
92051,33225.3
92052,69980.0
92053,52866.3
92054,66791.5
92055,94128.7
92056,33225.3
92057,78146.2
92058,74343.4
92059,33225.3
92060,36391.0
92061,74343.4
92062,59350.5
92063,558.7
92064,96839.3
92065,36159.3
92066,91551.9
92067,22867.7
92068,48031.8
92069,96839.3
92070,22867.7
92071,43637.2
92072,91551.9
92073,26001.9
92074,70107.8
92075,67244.0
92076,46878.7
92077,52866.3
92078,23105.0
92079,41322.9
92080,94128.7
92081,60857.3
92082,44648.5
92083,14257.9
92084,25448.9
92085,52866.3
92086,1814.4
92087,52866.3
92088,66791.5
92089,77426.3
92090,25448.9
92091,4534.2
92092,19033.3
92093,78044.6
92094,44648.5
92095,33225.3
92096,47064.2
92097,94128.7
92098,82295.6
92099,36391.0
92100,12772.7
92101,558.7
92102,558.7
92103,20026.6
92104,14257.9
92105,41322.9
92106,69980.0
92107,52866.3
92108,88569.3
92109,59350.5
92110,1814.4
92111,35257.4
92112,78044.6
92113,43637.2
92114,86676.3
92115,70107.8
92116,74343.4
92117,77426.3
92118,83019.5
92119,64684.7
92120,74343.4
92121,44648.5
92122,88569.3
92123,52866.3
92124,60857.3
92125,14257.9
92126,74343.4
92127,85770.3
92128,67244.0
92129,78044.6
92130,25448.9
92131,99821.5
92132,86676.3
92133,59350.5
92134,48031.8
92135,82295.6
92136,77426.3
92137,85770.3
92138,78146.2
92139,64684.7
92140,77595.4
92141,70107.8
92142,74343.4
92143,44869.5
92144,81293.6
92145,52866.3
92146,78044.6
92147,64684.7
92148,55498.5
92149,41322.9
92150,23331.9
92151,91551.9
92152,1598.2
92153,64684.7
92154,23105.0
92155,70107.8
92156,60857.3
92157,14257.9
92158,14257.9
92159,64684.7
92160,91551.9
92161,33225.3
92162,67244.0
92163,33225.3
92164,79219.3
92165,33225.3
92166,52866.3
92167,74343.4
92168,79219.3
92169,97857.0
92170,20806.1
92171,78044.6
92172,60857.3
92173,60857.3
92174,20806.1
92175,86676.3
92176,33225.3
92177,20026.6
92178,52866.3
92179,1598.2
92180,43637.2
92181,4534.2
92182,52866.3
92183,12772.7
92184,52866.3
92185,52866.3
92186,4534.2
92187,83019.5
92188,33225.3
92189,35646.7
92190,52866.3
92191,60857.3
92192,85770.3
92193,77426.3
92194,55498.5
92195,64684.7
92196,82295.6
92197,44648.5
92198,4534.2
92199,94128.7
92200,74343.4
92201,1598.2
92202,91551.9
92203,67244.0
92204,91551.9
92205,64684.7
92206,52866.3
92207,86676.3
92208,14257.9
92209,36391.0
92210,52866.3
92211,85770.3
92212,88569.3
92213,35257.4
92214,43637.2
92215,33225.3
92216,23475.8
92217,64684.7
92218,4534.2
92219,12772.7
92220,14257.9
92221,26001.9
92222,86676.3
92223,25448.9
92224,25448.9
92225,44648.5
92226,4316.6
92227,22867.7
92228,77426.3
92229,80858.3
92230,55498.5
92231,26001.9
92232,52866.3
92233,99821.5
92234,4534.2
92235,77595.4
92236,14257.9
92237,77595.4
92238,52866.3
92239,26001.9
92240,25448.9
92241,85770.3
92242,81293.6
92243,99821.5
92244,7978.8
92245,25448.9
92246,41322.9
92247,99821.5
92248,1598.2
92249,14257.9
92250,14257.9
92251,91551.9
92252,4534.2
92253,74343.4
92254,33225.3
92255,67244.0
92256,97857.0
92257,69980.0
92258,25448.9
92259,4848.3
92260,74343.4
92261,23331.9
92262,78146.2
92263,59350.5
92264,59350.5
92265,25448.9
92266,70107.8
92267,43637.2
92268,70107.8
92269,44648.5
92270,13155.0
92271,91551.9
92272,82295.6
92273,43637.2
92274,91551.9
92275,12772.7
92276,25448.9
92277,55498.5
92278,46405.1
92279,14257.9
92280,36159.3
92281,83019.5
92282,91551.9
92283,4848.3
92284,52866.3
92285,77426.3
92286,83019.5
92287,99821.5
92288,52866.3
92289,46405.1
92290,14257.9
92291,59350.5
92292,86676.3
92293,46405.1
92294,74343.4
92295,59350.5
92296,67244.0
92297,91551.9
92298,91551.9
92299,52866.3
92300,52866.3
92301,74343.4
92302,25448.9
92303,48031.8
92304,96839.3
92305,12772.7
92306,36159.3
92307,558.7
92308,59350.5
92309,59350.5
92310,44648.5
92311,60857.3
92312,1598.2
92313,46405.1
92314,19033.3
92315,52866.3
92316,8239.9
92317,14257.9
92318,6652.9
92319,86676.3
92320,83019.5
92321,60857.3
92322,22867.7
92323,14257.9
92324,44648.5
92325,91551.9
92326,20026.6
92327,35646.7
92328,66791.5
92329,86676.3
92330,59350.5
92331,36159.3
92332,558.7
92333,67244.0
92334,70107.8
92335,77426.3
92336,12772.7
92337,33225.3
92338,52866.3
92339,35646.7
92340,25448.9
92341,66791.5
92342,74343.4
92343,52866.3
92344,1814.4
92345,36391.0
92346,67244.0
92347,8295.2
92348,14257.9
92349,1598.2
92350,64684.7
92351,14257.9
92352,46878.7
92353,558.7
92354,82295.6
92355,4534.2
92356,33225.3
92357,83019.5
92358,55498.5
92359,94128.7
92360,20806.1
92361,20026.6
92362,14257.9
92363,74343.4
92364,8295.2
92365,91551.9
92366,89196.3
92367,43637.2
92368,52866.3
92369,46405.1
92370,20806.1
92371,33225.3
92372,13155.0
92373,46878.7
92374,35257.4
92375,83019.5
92376,35646.7
92377,47064.2
92378,81189.3
92379,48031.8
92380,89196.3
92381,52866.3
92382,14257.9
92383,52866.3
92384,80858.3
92385,97857.0
92386,67244.0
92387,74343.4
92388,52866.3
92389,46878.7
92390,35646.7
92391,4534.2
92392,36391.0
92393,14257.9
92394,8295.2
92395,26001.9
92396,52866.3
92397,74343.4
92398,83019.5
92399,83019.5
92400,44869.5
92401,33225.3
92402,1598.2
92403,94128.7
92404,1598.2
92405,83019.5
92406,7978.8
92407,43637.2
92408,55498.5
92409,59350.5
92410,67244.0
92411,66791.5
92412,78044.6
92413,33225.3
92414,47064.2
92415,35646.7
92416,7430.9
92417,52866.3
92418,55498.5
92419,77595.4
92420,67244.0
92421,52866.3
92422,94128.7
92423,83019.5
92424,35257.4
92425,91551.9
92426,64684.7
92427,23105.0
92428,26001.9
92429,13155.0
92430,14257.9
92431,25448.9
92432,66791.5
92433,81293.6
92434,43637.2
92435,55498.5
92436,88569.3
92437,66791.5
92438,33225.3
92439,25448.9
92440,83019.5
92441,64684.7
92442,69980.0
92443,86676.3
92444,97857.0
92445,14257.9
92446,41322.9
92447,94128.7
92448,59350.5
92449,99821.5
92450,42383.1
92451,12772.7
92452,83019.5
92453,14257.9
92454,14257.9
92455,33225.3
92456,7978.8
92457,23331.9
92458,14257.9
92459,94128.7
92460,52866.3
92461,79219.3
92462,36391.0
92463,14257.9
92464,69980.0
92465,70107.8
92466,91551.9
92467,33225.3
92468,7978.8
92469,89196.3
92470,91551.9
92471,44648.5
92472,67244.0
92473,83019.5
92474,33225.3
92475,70107.8
92476,97857.0
92477,35646.7
92478,66885.0
92479,67244.0
92480,59350.5
92481,70107.8
92482,48031.8
92483,74343.4
92484,33225.3
92485,25448.9
92486,88569.3
92487,94128.7
92488,33225.3
92489,14257.9
92490,14257.9
92491,60857.3
92492,14257.9
92493,76737.7
92494,33225.3
92495,25448.9
92496,89196.3
92497,33225.3
92498,8295.2
92499,55498.5
92500,43637.2
92501,52866.3
92502,86676.3
92503,33225.3
92504,8239.9
92505,94128.7
92506,52866.3
92507,23475.8
92508,35646.7
92509,12772.7
92510,46878.7
92511,12772.7
92512,35646.7
92513,59350.5
92514,99821.5
92515,74343.4
92516,4534.2
92517,14257.9
92518,94128.7
92519,14257.9
92520,7978.8
92521,70107.8
92522,64684.7
92523,60857.3
92524,4534.2
92525,14257.9
92526,8239.9
92527,36159.3
92528,20026.6
92529,76737.7
92530,22867.7
92531,48031.8
92532,35646.7
92533,70107.8
92534,1814.4
92535,69980.0
92536,52866.3
92537,67244.0
92538,14257.9
92539,78146.2
92540,60857.3
92541,20026.6
92542,91551.9
92543,60857.3
92544,59350.5
92545,67244.0
92546,23475.8
92547,14257.9
92548,97857.0
92549,14257.9
92550,59350.5
92551,52866.3
92552,80858.3
92553,82295.6
92554,91551.9
92555,8295.2
92556,12772.7
92557,85770.3
92558,33225.3
92559,80858.3
92560,44648.5
92561,19033.3
92562,42383.1
92563,44869.5
92564,52866.3
92565,558.7
92566,85770.3
92567,70107.8
92568,99821.5
92569,74343.4
92570,20026.6
92571,85770.3
92572,60857.3
92573,83019.5
92574,94128.7
92575,26001.9
92576,41322.9
92577,41322.9
92578,70107.8
92579,94128.7
92580,86676.3
92581,19033.3
92582,14257.9
92583,14257.9
92584,52866.3
92585,67244.0
92586,44648.5
92587,35257.4
92588,7430.9
92589,14257.9
92590,59350.5
92591,46878.7
92592,4534.2
92593,99821.5
92594,55498.5
92595,33225.3
92596,88569.3
92597,91551.9
92598,55498.5
92599,60857.3
92600,35646.7
92601,67244.0
92602,79219.3
92603,14257.9
92604,14257.9
92605,91551.9
92606,52866.3
92607,85770.3
92608,25448.9
92609,33225.3
92610,52866.3
92611,36391.0
92612,74343.4
92613,12772.7
92614,558.7
92615,7978.8
92616,60857.3
92617,94128.7
92618,67244.0
92619,70107.8
92620,35646.7
92621,14257.9
92622,20806.1
92623,47064.2
92624,74343.4
92625,6652.9
92626,23331.9
92627,33225.3
92628,80858.3
92629,69980.0
92630,12772.7
92631,82295.6
92632,70107.8
92633,88569.3
92634,55498.5
92635,36391.0
92636,52866.3
92637,20806.1
92638,52866.3
92639,42383.1
92640,23331.9
92641,48031.8
92642,44869.5
92643,76737.7
92644,81189.3
92645,67244.0
92646,14257.9
92647,74343.4
92648,35646.7
92649,66791.5
92650,44648.5
92651,88569.3
92652,64684.7
92653,14257.9
92654,81189.3
92655,7430.9
92656,70107.8
92657,64684.7
92658,46878.7
92659,13155.0
92660,35646.7
92661,7430.9
92662,70107.8
92663,47064.2
92664,78044.6
92665,19033.3
92666,52866.3
92667,4316.6
92668,25448.9
92669,52866.3
92670,97857.0
92671,47064.2
92672,60857.3
92673,96839.3
92674,67244.0
92675,59350.5
92676,14257.9
92677,20806.1
92678,91551.9
92679,20026.6
92680,23475.8
92681,74343.4
92682,26001.9
92683,99821.5
92684,14257.9
92685,88569.3
92686,14257.9
92687,14257.9
92688,13155.0
92689,70107.8
92690,91551.9
92691,78044.6
92692,52866.3
92693,14257.9
92694,80858.3
92695,70107.8
92696,94128.7
92697,70107.8
92698,6652.9
92699,83019.5
92700,88569.3
92701,91551.9
92702,14257.9
92703,70107.8
92704,52866.3
92705,4534.2
92706,94128.7
92707,52866.3
92708,558.7
92709,70107.8
92710,55498.5
92711,7978.8
92712,33225.3
92713,67244.0
92714,67244.0
92715,35257.4
92716,74343.4
92717,70107.8
92718,85770.3
92719,6652.9
92720,83019.5
92721,22867.7
92722,64684.7
92723,91551.9
92724,43637.2
92725,35646.7
92726,77426.3
92727,7978.8
92728,74343.4
92729,19033.3
92730,48031.8
92731,67244.0
92732,52866.3
92733,60857.3
92734,43637.2
92735,558.7
92736,74343.4
92737,4534.2
92738,8239.9
92739,86676.3
92740,86676.3
92741,46405.1
92742,14257.9
92743,20026.6
92744,33225.3
92745,1598.2
92746,20026.6
92747,85770.3
92748,77426.3
92749,33225.3
92750,97857.0
92751,74343.4
92752,43637.2
92753,91551.9
92754,89196.3
92755,91551.9
92756,78044.6
92757,99821.5
92758,33225.3
92759,59350.5
92760,88569.3
92761,64684.7
92762,86676.3
92763,97857.0
92764,64684.7
92765,67244.0
92766,80858.3
92767,82295.6
92768,85770.3
92769,33225.3
92770,12772.7
92771,74343.4
92772,60857.3
92773,94128.7
92774,89196.3
92775,43637.2
92776,43637.2
92777,8295.2
92778,60857.3
92779,76737.7
92780,33225.3
92781,70107.8
92782,558.7
92783,94128.7
92784,14257.9
92785,80858.3
92786,82295.6
92787,67244.0
92788,25448.9
92789,13155.0
92790,64684.7
92791,86676.3
92792,85770.3
92793,91551.9
92794,36159.3
92795,59350.5
92796,97857.0
92797,46878.7
92798,55498.5
92799,94128.7
92800,7430.9
92801,86676.3
92802,42049.4
92803,33225.3
92804,23331.9
92805,88569.3
92806,14257.9
92807,91551.9
92808,33225.3
92809,7430.9
92810,19033.3
92811,64684.7
92812,64684.7
92813,36391.0
92814,91551.9
92815,59350.5
92816,78146.2
92817,80858.3
92818,52866.3
92819,12772.7
92820,60857.3
92821,82295.6
92822,558.7
92823,23105.0
92824,23331.9
92825,67244.0
92826,44869.5
92827,64684.7
92828,59350.5
92829,85770.3
92830,91551.9
92831,14257.9
92832,78146.2
92833,74343.4
92834,33225.3
92835,20806.1
92836,12772.7
92837,55498.5
92838,52866.3
92839,99821.5
92840,52866.3
92841,25448.9
92842,60857.3
92843,26001.9
92844,42383.1
92845,97857.0
92846,26001.9
92847,94128.7
92848,44648.5
92849,35646.7
92850,89196.3
92851,70107.8
92852,48031.8
92853,83019.5
92854,25448.9
92855,1598.2
92856,33225.3
92857,91551.9
92858,26001.9
92859,70107.8
92860,74343.4
92861,70107.8
92862,78044.6
92863,41322.9
92864,36391.0
92865,20026.6
92866,91551.9
92867,44648.5
92868,78044.6
92869,74343.4
92870,99821.5
92871,14257.9
92872,85770.3
92873,88569.3
92874,70107.8
92875,86676.3
92876,91551.9
92877,1814.4
92878,8295.2
92879,33225.3
92880,70107.8
92881,46405.1
92882,25448.9
92883,558.7
92884,4316.6
92885,52866.3
92886,43637.2
92887,8295.2
92888,74343.4
92889,67244.0
92890,64684.7
92891,70107.8
92892,70107.8
92893,59350.5
92894,59350.5
92895,48031.8
92896,67244.0
92897,23475.8
92898,52866.3
92899,60857.3
92900,44869.5
92901,36391.0
92902,4848.3
92903,8295.2
92904,14257.9
92905,60857.3
92906,33225.3
92907,43637.2
92908,33225.3
92909,20806.1
92910,52866.3
92911,46405.1
92912,35646.7
92913,59350.5
92914,52866.3
92915,60857.3
92916,4534.2
92917,4534.2
92918,91551.9
92919,35257.4
92920,67244.0
92921,33225.3
92922,14257.9
92923,52866.3
92924,77426.3
92925,88569.3
92926,35646.7
92927,14257.9
92928,99821.5
92929,52866.3
92930,20806.1
92931,97857.0
92932,85770.3
92933,55498.5
92934,97857.0
92935,558.7
92936,91551.9
92937,8295.2
92938,48031.8
92939,52866.3
92940,81293.6
92941,77426.3
92942,1598.2
92943,14257.9
92944,67244.0
92945,4534.2
92946,67244.0
92947,48031.8
92948,59350.5
92949,52866.3
92950,46878.7
92951,83019.5
92952,67244.0
92953,25448.9
92954,8295.2
92955,46405.1
92956,23331.9
92957,33225.3
92958,91551.9
92959,52866.3
92960,22867.7
92961,43637.2
92962,74343.4
92963,46878.7
92964,8239.9
92965,14257.9
92966,6652.9
92967,64684.7
92968,78044.6
92969,4534.2
92970,80858.3
92971,86676.3
92972,77426.3
92973,46405.1
92974,41322.9
92975,52866.3
92976,33225.3
92977,4534.2
92978,558.7
92979,97857.0
92980,60857.3
92981,1598.2
92982,1598.2
92983,70107.8
92984,59350.5
92985,33225.3
92986,14257.9
92987,69980.0
92988,64684.7
92989,23331.9
92990,7978.8
92991,48031.8
92992,94128.7
92993,19033.3
92994,43637.2
92995,52866.3
92996,82295.6
92997,70107.8
92998,23105.0
92999,74343.4
93000,67244.0
93001,44648.5
93002,33225.3
93003,4848.3
93004,85770.3
93005,35646.7
93006,33225.3
93007,52866.3
93008,83019.5
93009,52866.3
93010,25448.9
93011,97857.0
93012,74343.4
93013,67244.0
93014,86676.3
93015,94128.7
93016,7430.9
93017,44869.5
93018,70107.8
93019,97857.0
93020,44648.5
93021,97857.0
93022,4848.3
93023,86676.3
93024,558.7
93025,7430.9
93026,14257.9
93027,80858.3
93028,78044.6
93029,4848.3
93030,52866.3
93031,35257.4
93032,44869.5
93033,43637.2
93034,52866.3
93035,99821.5
93036,81189.3
93037,47064.2
93038,91551.9
93039,74343.4
93040,36159.3
93041,14257.9
93042,52866.3
93043,35257.4
93044,59350.5
93045,97857.0
93046,91551.9
93047,99821.5
93048,33225.3
93049,33225.3
93050,25448.9
93051,83019.5
93052,8295.2
93053,46878.7
93054,60857.3
93055,70107.8
93056,76737.7
93057,69980.0
93058,70107.8
93059,35257.4
93060,67244.0
93061,91551.9
93062,35646.7
93063,67244.0
93064,26001.9
93065,67244.0
93066,52866.3
93067,52866.3
93068,91551.9
93069,88569.3
93070,85770.3
93071,78044.6
93072,7430.9
93073,55498.5
93074,7978.8
93075,89196.3
93076,89196.3
93077,33225.3
93078,81189.3
93079,33225.3
93080,12772.7
93081,26001.9
93082,20806.1
93083,85770.3
93084,78146.2
93085,6652.9
93086,48031.8
93087,12772.7
93088,67244.0
93089,70107.8
93090,47064.2
93091,44648.5
93092,12772.7
93093,7978.8
93094,35646.7
93095,1598.2
93096,85770.3
93097,44869.5
93098,94128.7
93099,35646.7
93100,60857.3
93101,6652.9
93102,60857.3
93103,1598.2
93104,94128.7
93105,52866.3
93106,48031.8
93107,25448.9
93108,88569.3
93109,52866.3
93110,55498.5
93111,85770.3
93112,42383.1
93113,59350.5
93114,25448.9
93115,66978.5
93116,59350.5
93117,67244.0
93118,14257.9
93119,25448.9
93120,70107.8
93121,77426.3
93122,59350.5
93123,19033.3
93124,1598.2
93125,55498.5
93126,7978.8
93127,48031.8
93128,69980.0
93129,64684.7
93130,80858.3
93131,25448.9
93132,52866.3
93133,23475.8
93134,44648.5
93135,33225.3
93136,20806.1
93137,59350.5
93138,1598.2
93139,46405.1
93140,14257.9
93141,35646.7
93142,91551.9
93143,23331.9
93144,14257.9
93145,25448.9
93146,52866.3
93147,60857.3
93148,60857.3
93149,42383.1
93150,83019.5
93151,94128.7
93152,44869.5
93153,59350.5
93154,35646.7
93155,4534.2
93156,36391.0
93157,83019.5
93158,4534.2
93159,23475.8
93160,46405.1
93161,12772.7
93162,59350.5
93163,25448.9
93164,20806.1
93165,4534.2
93166,33225.3
93167,558.7
93168,82295.6
93169,4534.2
93170,88569.3
93171,33225.3
93172,14257.9
93173,4316.6
93174,36391.0
93175,25448.9
93176,64684.7
93177,80858.3
93178,59350.5
93179,60857.3
93180,88569.3
93181,67244.0
93182,46878.7
93183,52866.3
93184,4534.2
93185,59350.5
93186,35257.4
93187,33225.3
93188,25448.9
93189,52866.3
93190,70107.8
93191,43637.2
93192,1814.4
93193,64684.7
93194,4316.6
93195,44869.5
93196,558.7
93197,1814.4
93198,33225.3
93199,4534.2
93200,36391.0
93201,96839.3
93202,36159.3
93203,99821.5
93204,42383.1
93205,26001.9
93206,8295.2
93207,52866.3
93208,35646.7
93209,4534.2
93210,14257.9
93211,42383.1
93212,33225.3
93213,88569.3
93214,88569.3
93215,25448.9
93216,36391.0
93217,91551.9
93218,47064.2
93219,47064.2
93220,33225.3
93221,35646.7
93222,82295.6
93223,66791.5
93224,23475.8
93225,558.7
93226,33225.3
93227,52866.3
93228,43637.2
93229,25448.9
93230,97857.0
93231,82295.6
93232,86676.3
93233,41322.9
93234,94128.7
93235,14257.9
93236,60857.3
93237,70107.8
93238,74343.4
93239,14257.9
93240,33225.3
93241,25448.9
93242,78146.2
93243,46878.7
93244,64684.7
93245,59350.5
93246,52866.3
93247,13155.0
93248,1598.2
93249,60857.3
93250,46878.7
93251,26001.9
93252,558.7
93253,74343.4
93254,77426.3
93255,97857.0
93256,64684.7
93257,52866.3
93258,52866.3
93259,52866.3
93260,44648.5
93261,91551.9
93262,78044.6
93263,1598.2
93264,67244.0
93265,70107.8
93266,60857.3
93267,8295.2
93268,81189.3
93269,64684.7
93270,94128.7
93271,52866.3
93272,20026.6
93273,23475.8
93274,81189.3
93275,67244.0
93276,59350.5
93277,60857.3
93278,7430.9
93279,35257.4
93280,67244.0
93281,74343.4
93282,1598.2
93283,48031.8
93284,69980.0
93285,14257.9
93286,36391.0
93287,14257.9
93288,86676.3
93289,91551.9
93290,12772.7
93291,52866.3
93292,59350.5
93293,67244.0
93294,12772.7
93295,74343.4
93296,35646.7
93297,77426.3
93298,78146.2
93299,22867.7
93300,64684.7
93301,33225.3
93302,78044.6
93303,97857.0
93304,78044.6
93305,33225.3
93306,47064.2
93307,89196.3
93308,52866.3
93309,14257.9
93310,52866.3
93311,25448.9
93312,26001.9
93313,44648.5
93314,89196.3
93315,14257.9
93316,33225.3
93317,35646.7
93318,46878.7
93319,7430.9
93320,36391.0
93321,52866.3
93322,33225.3
93323,60857.3
93324,52866.3
93325,14257.9
93326,33225.3
93327,44648.5
93328,36391.0
93329,22867.7
93330,99821.5
93331,33225.3
93332,77426.3
93333,48031.8
93334,86676.3
93335,25448.9
93336,88569.3
93337,91551.9
93338,44648.5
93339,64684.7
93340,35646.7
93341,83019.5
93342,12772.7
93343,12772.7
93344,78146.2
93345,78146.2
93346,94128.7
93347,36391.0
93348,36391.0
93349,23105.0
93350,1598.2
93351,47064.2
93352,33225.3
93353,74343.4
93354,91551.9
93355,64684.7
93356,42383.1
93357,69980.0
93358,8295.2
93359,91551.9
93360,36391.0
93361,64684.7
93362,83019.5
93363,22867.7
93364,60857.3
93365,81189.3
93366,59350.5
93367,19033.3
93368,60857.3
93369,43637.2
93370,97857.0
93371,25448.9
93372,14257.9
93373,77426.3
93374,99821.5
93375,22867.7
93376,74343.4
93377,80858.3
93378,99821.5
93379,82295.6
93380,42383.1
93381,25448.9
93382,76737.7
93383,46405.1
93384,67244.0
93385,70107.8
93386,67244.0
93387,7430.9
93388,1598.2
93389,60857.3
93390,41322.9
93391,23105.0
93392,4534.2
93393,59350.5
93394,33225.3
93395,83019.5
93396,91551.9
93397,81293.6
93398,20806.1
93399,78044.6
93400,12772.7
93401,22867.7
93402,86676.3
93403,14257.9
93404,35646.7
93405,13155.0
93406,6652.9
93407,1598.2
93408,74343.4
93409,52866.3
93410,52866.3
93411,78044.6
93412,69980.0
93413,97857.0
93414,33225.3
93415,12772.7
93416,67244.0
93417,25448.9
93418,46405.1
93419,69980.0
93420,12772.7
93421,76737.7
93422,80858.3
93423,6652.9
93424,558.7
93425,20806.1
93426,1598.2
93427,60857.3
93428,83019.5
93429,1814.4
93430,25448.9
93431,1814.4
93432,59350.5
93433,25448.9
93434,67244.0
93435,42383.1
93436,12772.7
93437,60857.3
93438,78044.6
93439,86676.3
93440,69980.0
93441,91551.9
93442,43637.2
93443,70107.8
93444,99821.5
93445,44869.5
93446,94128.7
93447,20026.6
93448,19033.3
93449,1598.2
93450,44648.5
93451,94128.7
93452,33225.3
93453,91551.9
93454,88569.3
93455,25448.9
93456,20026.6
93457,52866.3
93458,42383.1
93459,67244.0
93460,83019.5
93461,4848.3
93462,20026.6
93463,4534.2
93464,1598.2
93465,35646.7
93466,74343.4
93467,558.7
93468,99821.5
93469,20806.1
93470,13155.0
93471,82295.6
93472,46878.7
93473,99821.5
93474,69980.0
93475,91551.9
93476,74343.4
93477,78044.6
93478,82295.6
93479,14257.9
93480,70107.8
93481,25448.9
93482,97857.0
93483,66791.5
93484,42049.4
93485,14257.9
93486,91551.9
93487,94128.7
93488,83019.5
93489,44869.5
93490,97857.0
93491,97857.0
93492,64684.7
93493,558.7
93494,94128.7
93495,60857.3
93496,89196.3
93497,91551.9
93498,44869.5
93499,96839.3
93500,23331.9
93501,67244.0
93502,14257.9
93503,99821.5
93504,89196.3
93505,36391.0
93506,35646.7
93507,91551.9
93508,85770.3
93509,12772.7
93510,41322.9
93511,64684.7
93512,41322.9
93513,64684.7
93514,23475.8
93515,52866.3
93516,99821.5
93517,33225.3
93518,91551.9
93519,94128.7
93520,25448.9
93521,36159.3
93522,64684.7
93523,85770.3
93524,89196.3
93525,25448.9
93526,26001.9
93527,35646.7
93528,1598.2
93529,44648.5
93530,83019.5
93531,91551.9
93532,41322.9
93533,55498.5
93534,33225.3
93535,23331.9
93536,8295.2
93537,76737.7
93538,67244.0
93539,36159.3
93540,99821.5
93541,69980.0
93542,1598.2
93543,83019.5
93544,94128.7
93545,44869.5
93546,64684.7
93547,52866.3
93548,4316.6
93549,4534.2
93550,82295.6
93551,33225.3
93552,83019.5
93553,69980.0
93554,23331.9
93555,77595.4
93556,35646.7
93557,33225.3
93558,59350.5
93559,1598.2
93560,82295.6
93561,4848.3
93562,67244.0
93563,55498.5
93564,8295.2
93565,74343.4
93566,88569.3
93567,52866.3
93568,4534.2
93569,47064.2
93570,12772.7
93571,99821.5
93572,42383.1
93573,7430.9
93574,25448.9
93575,7978.8
93576,46405.1
93577,14257.9
93578,59350.5
93579,20026.6
93580,82295.6
93581,67244.0
93582,48031.8
93583,82295.6
93584,60857.3
93585,44648.5
93586,67244.0
93587,14257.9
93588,97857.0
93589,26001.9
93590,70107.8
93591,77426.3
93592,1598.2
93593,60857.3
93594,91551.9
93595,23475.8
93596,25448.9
93597,20026.6
93598,86676.3
93599,14257.9
93600,86676.3
93601,60857.3
93602,12772.7
