,LotArea,YearBuilt,YearRemodAdd,BsmtFinSF1,BsmtFinSF2,TotalBsmtSF,1stFlrSF,2ndFlrSF,TotRmsAbvGrd,MoSold,YrSold
1404,10410,1915,1950,0,0,672,694,520,6,1,2006
1405,3842,2004,2005,1373,0,1594,1646,0,5,1,2008
1406,8445,1972,2007,656,0,768,768,0,5,3,2009
1407,8780,1985,1985,625,0,833,833,0,5,3,2009
1408,7740,1910,1950,0,0,622,741,622,6,6,2010
1409,20544,1986,1991,0,0,791,1236,857,7,11,2008
1410,12420,2001,2001,666,0,944,944,896,6,6,2009
1411,9600,1950,2005,120,0,856,1112,556,6,9,2009
1412,7200,1949,1950,0,0,0,1040,0,6,6,2009
1413,10994,2005,2006,976,0,1844,1844,0,7,9,2009
1414,13053,1923,2000,0,0,833,1053,795,8,6,2008
1415,3635,2007,2007,988,0,1386,1569,0,7,5,2009
1416,11340,1885,1950,0,0,777,1246,1044,11,4,2010
1417,16545,1998,1998,781,0,1284,1310,1140,7,5,2009
1418,9204,1963,1963,25,872,1144,1144,0,6,8,2008
1419,16381,1969,1969,1110,0,1844,1844,0,7,12,2006
1420,11700,1968,1968,404,0,708,708,708,7,5,2006
1421,4043,1977,1977,360,0,1069,1069,0,4,7,2010
1422,4435,2003,2003,686,0,848,848,0,3,3,2008
1423,19690,1966,1966,0,0,697,1575,626,8,8,2006
1424,9503,1958,1983,457,374,1024,1344,0,6,6,2007
1425,10721,1959,1959,0,0,1252,1252,0,7,10,2008
1426,10944,1994,1994,1000,0,1223,1223,904,5,8,2008
1427,10930,1945,1950,580,0,913,1048,510,6,4,2008
1428,7200,1940,1992,510,0,788,804,0,4,2,2010
1429,12546,1981,1981,678,0,1440,1440,0,7,4,2007
1430,21930,2005,2005,0,0,732,734,1104,7,7,2006
1431,4928,1976,1976,958,0,958,958,0,5,10,2009
1432,10800,1927,2007,0,0,656,968,0,5,8,2007
1433,10261,2000,2000,0,0,936,962,830,8,5,2008
1434,17400,1977,1977,936,0,1126,1126,0,5,5,2006
1435,8400,1962,2005,0,0,1319,1537,0,7,7,2008
1436,9000,1971,1971,616,0,864,864,0,5,5,2007
1437,12444,2008,2008,1336,0,1932,1932,0,7,11,2008
1438,7407,1957,1996,600,0,912,1236,0,6,4,2010
1439,11584,1979,1979,315,110,539,1040,685,6,11,2007
1440,11526,1922,1994,0,0,588,1423,748,11,9,2008
1441,4426,2004,2004,697,0,848,848,0,3,5,2008
1442,11003,2008,2008,765,0,1017,1026,981,10,4,2009
1443,8854,1916,1950,0,0,952,952,0,4,5,2009
1444,8500,2004,2004,0,0,1422,1422,0,7,11,2007
1445,8400,1966,1966,187,627,814,913,0,6,5,2007
1446,26142,1962,1962,593,0,1188,1188,0,6,4,2010
1447,10000,1995,1996,1079,0,1220,1220,870,8,12,2007
1448,11767,1910,2000,0,0,560,796,550,6,5,2007
1449,1533,1970,1970,553,0,630,630,0,3,8,2006
1450,9000,1974,1974,0,0,896,896,896,8,9,2009
1451,9262,2008,2009,0,0,1573,1578,0,7,5,2009
1452,3675,2005,2005,547,0,547,1072,0,5,5,2006
1453,17217,2006,2006,0,0,1140,1140,0,6,7,2006
1454,7500,2004,2005,410,0,1221,1221,0,6,10,2009
1455,7917,1999,2000,0,0,953,953,694,7,8,2007
1456,13175,1978,1988,790,163,1542,2073,0,7,2,2010
1457,9042,1941,2006,275,0,1152,1188,1152,9,5,2010
1458,9717,1950,1996,49,1029,1078,1078,0,5,4,2010
1459,9937,1965,1965,830,290,1256,1256,0,6,6,2008
